,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1447,1447,1447,1447,1447.0,1447.0,2021年12月02日16时32分20秒,62.68821334838867,798.3840942382812,11.991180419921877,634.8657836914062,1.2241400480270386,60.08079528808594,1.1573508977890017,66.39735412597656,62.72493743896485,15.290428161621094,15.271300315856934,1.435916304588318,0.3966213762760162,17.33382225036621,18.655895233154297,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2414004802703857,13.84747314453125,17.157546997070312,1.843770980834961,798.3840942382812,1878.5508099724264,1.1573508977890017,60.08079528808594,62.72493743896485,66.39735412597656,64.5611457824707,1.2241400480270386,1.2241400480270386,-1.46905517578125,-3.456600413602941,0.0014401604147518,0.1468963623046875,1.435916304588318,0.3966213762760162,1.8539476177408418,1.8466873686234906,1.8483070513718534,1.8462387323379517
1448,1448,1448,1448,1448.0,1448.0,2021年12月02日16时32分40秒,62.73717880249024,799.8531494140625,11.980179786682127,634.9323120117188,1.2241400480270386,59.7869987487793,1.038266658782959,66.39735412597656,62.72493743896485,15.137411117553713,15.845115661621094,1.43101966381073,0.3966213762760162,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.424164772033691,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2414004802703857,13.999267578125,17.157546997070312,1.845211141249713,799.8531494140625,1882.0074103860293,1.038266658782959,59.7869987487793,62.72493743896485,66.39735412597656,64.5611457824707,1.2241400480270386,1.2241400480270386,1.46905517578125,3.456600413602941,0.001440160414752,0.0,1.43101966381073,0.3966213762760162,1.8543633631691456,1.847142643025126,1.849035872149051,1.8474657535552979
1449,1449,1449,1449,1449.0,1449.0,2021年12月02日16时33分00秒,62.73717880249024,800.587646484375,11.958175659179688,634.9989013671875,1.2241400480270386,59.64010238647461,1.1060351133346558,66.39735412597656,63.01873016357422,15.271300315856934,15.271300315856934,1.43101966381073,0.3956420719623565,17.62761688232422,18.655895233154297,11.898641586303713,16.452442169189453,13.220711708068848,15.424164772033691,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.242624521255493,13.999267578125,17.157546997070312,1.845211141249713,800.587646484375,1883.7356387867649,1.1060351133346558,59.64010238647461,63.01873016357422,66.39735412597656,64.70804214477539,1.2241400480270386,1.2241400480270386,0.7344970703125,1.7282284007352942,0.0,0.1468963623046875,1.43101966381073,0.3956420719623565,1.8542768367777918,1.8468858927284673,1.8490305432390866,1.847786545753479
1450,1450,1450,1450,1450.0,1450.0,2021年12月02日16时33分20秒,62.73717880249024,802.0565795898438,11.991180419921877,635.0654296875,1.2241400480270386,59.052513122558594,1.100550889968872,66.54425048828125,62.72493743896485,14.907883644104004,15.711226463317873,1.425143837928772,0.3966213762760162,17.33382225036621,18.655895233154297,11.898641586303713,16.158649444580078,13.220711708068848,15.424164772033691,14.102092742919922,17.040029525756836,-79.9926528930664,0.0091810002923011,2.242624521255493,13.84747314453125,17.13796043395996,1.845211141249713,802.0565795898438,1887.191951976103,1.100550889968872,59.052513122558594,62.72493743896485,66.54425048828125,64.63459396362305,1.2241400480270386,1.2241400480270386,1.46893310546875,3.4563131893382355,0.0,-0.0734481811523437,1.425143837928772,0.3966213762760162,1.8548380057424296,1.847582813858272,1.850272555589584,1.849972128868103
1451,1451,1451,1451,1451.0,1451.0,2021年12月02日16时33分40秒,62.81062316894531,799.8531494140625,11.980179786682127,635.132080078125,1.2241400480270386,58.90562057495117,1.1448158025741575,66.54425048828125,63.16562271118164,15.74948024749756,14.984393119812012,1.4261231422424316,0.3966213762760162,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.07381534576416,15.424164772033691,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,14.15106201171875,17.157546997070312,1.847371269674862,799.8531494140625,1882.0074103860293,1.1448158025741575,58.90562057495117,63.16562271118164,66.54425048828125,64.85493659973145,1.2241400480270386,1.2241400480270386,-2.20343017578125,-5.18454159007353,0.0021601284251491,0.2203426361083984,1.4261231422424316,0.3966213762760162,1.8537815543350646,1.8461729716745585,1.8492216488051367,1.8492134809494019
1452,1452,1452,1452,1452.0,1452.0,2021年12月02日16时34分00秒,62.73717880249024,804.260009765625,11.980179786682127,635.1986083984375,1.2241400480270386,58.61182403564453,1.04140043258667,66.54425048828125,62.72493743896485,14.812247276306152,15.883370399475098,1.4261231422424316,0.3956420719623565,17.921409606933594,18.36210060119629,11.898641586303713,16.452442169189453,13.220711708068848,15.424164772033691,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.999267578125,17.157546997070312,1.845211141249713,804.260009765625,1892.3764935661768,1.04140043258667,58.61182403564453,62.72493743896485,66.54425048828125,64.63459396362305,1.2241400480270386,1.2241400480270386,4.4068603515625,10.36908318014706,-0.0021601284251491,-0.2203426361083984,1.4261231422424316,0.3956420719623565,1.8554594533878754,1.8482641133067854,1.8514094129292467,1.851866602897644
1453,1453,1453,1453,1453.0,1453.0,2021年12月02日16时34分20秒,62.76165771484375,800.587646484375,12.035183906555176,635.26513671875,1.2253642082214355,58.90562057495117,1.1185702085494995,66.54425048828125,63.01873016357422,15.386063575744627,15.175663948059082,1.422695517539978,0.3966213762760162,17.62761688232422,18.655895233154297,11.898641586303713,16.158649444580078,12.780021667480469,15.424164772033691,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.999267578125,17.13796043395996,1.8459311092601105,800.587646484375,1883.7356387867649,1.1185702085494995,58.90562057495117,63.01873016357422,66.54425048828125,64.78149032592773,1.2253642082214355,1.2253642082214355,-3.67236328125,-8.640854779411764,0.0007199680103973,0.1468963623046875,1.422695517539978,0.3966213762760162,1.8541320385613478,1.8466432651898552,1.8496417679804598,1.8496160507202148
1454,1454,1454,1454,1454.0,1454.0,2021年12月02日16时34分40秒,62.76165771484375,800.587646484375,11.980179786682127,635.3316650390625,1.2241400480270386,58.61182403564453,1.1091688871383667,66.54425048828125,63.01873016357422,14.812247276306152,15.653843879699709,1.422695517539978,0.3966213762760162,17.33382225036621,18.36210060119629,11.898641586303713,15.86485481262207,13.220711708068848,15.424164772033691,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.247521162033081,14.15106201171875,17.13796043395996,1.8459311092601105,800.587646484375,1883.7356387867649,1.1091688871383667,58.61182403564453,63.01873016357422,66.54425048828125,64.78149032592773,1.2241400480270386,1.2241400480270386,0.0,0.0,0.0,0.0,1.422695517539978,0.3966213762760162,1.8541320385613478,1.8466432651898552,1.8499509333893063,1.850372552871704
1455,1455,1455,1455,1455.0,1455.0,2021年12月02日16时35分00秒,62.81062316894531,799.8531494140625,11.980179786682127,635.398193359375,1.2241400480270386,58.31803131103516,1.1228792667388916,66.54425048828125,63.45941925048828,15.845115661621094,15.003520011901855,1.422695517539978,0.3966213762760162,17.62761688232422,18.655895233154297,11.898641586303713,16.452442169189453,13.07381534576416,15.424164772033691,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.999267578125,17.157546997070312,1.847371269674862,799.8531494140625,1882.0074103860293,1.1228792667388916,58.31803131103516,63.45941925048828,66.54425048828125,65.00183486938477,1.2241400480270386,1.2241400480270386,-0.7344970703125,-1.7282284007352942,0.0014401604147518,0.2203445434570312,1.422695517539978,0.3966213762760162,1.8534998649726262,1.8456861078862832,1.8495047576036174,1.8504650592803955
1456,1456,1456,1456,1456.0,1456.0,2021年12月02日16时35分20秒,62.81062316894531,800.587646484375,11.991180419921877,635.4647827148438,1.2241400480270386,58.61182403564453,1.0539356470108032,66.54425048828125,63.16562271118164,14.793120384216309,15.74948024749756,1.4202473163604736,0.3868282437324524,17.921409606933594,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.424164772033691,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.247521162033081,13.999267578125,17.13796043395996,1.847371269674862,800.587646484375,1883.7356387867649,1.0539356470108032,58.61182403564453,63.16562271118164,66.54425048828125,64.85493659973145,1.2241400480270386,1.2241400480270386,0.7344970703125,1.7282284007352942,0.0,-0.1468982696533203,1.4202473163604736,0.3868282437324524,1.8539887823091705,1.8464003075397062,1.84976402532173,1.8502256870269775
1457,1457,1457,1457,1457.0,1457.0,2021年12月02日16时35分40秒,62.85958862304688,802.0565795898438,11.980179786682127,635.5313720703125,1.2241400480270386,58.90562057495117,1.1119109392166138,66.54425048828125,63.45941925048828,15.32868194580078,15.271300315856934,1.4070265293121338,0.3775247931480407,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.424164772033691,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2487452030181885,13.999267578125,17.157546997070312,1.848811430089614,802.0565795898438,1887.191951976103,1.1119109392166138,58.90562057495117,63.45941925048828,66.54425048828125,65.00183486938477,1.2241400480270386,1.2241400480270386,1.46893310546875,3.4563131893382355,0.001440160414752,0.1468982696533203,1.4070265293121338,0.3775247931480407,1.8541204966357943,1.8463675936458837,1.8494976855365428,1.8496334552764893
1458,1458,1458,1458,1458.0,1458.0,2021年12月02日16时36分00秒,62.85958862304688,798.3840942382812,11.980179786682127,635.597900390625,1.2241400480270386,58.61182403564453,1.1209205389022827,66.54425048828125,63.45941925048828,14.850502014160156,15.519953727722168,1.3987023830413818,0.368710994720459,17.921409606933594,18.36210060119629,11.898641586303713,15.86485481262207,13.220711708068848,15.424164772033691,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.247521162033081,13.771575927734377,17.157546997070312,1.848811430089614,798.3840942382812,1878.5508099724264,1.1209205389022827,58.61182403564453,63.45941925048828,66.54425048828125,65.00183486938477,1.2241400480270386,1.2241400480270386,-3.6724853515625,-8.641142003676471,0.0,0.0,1.3987023830413818,0.368710994720459,1.853085542483395,1.8452313135310061,1.848738110103699,1.849231481552124
1459,1459,1459,1459,1459.0,1459.0,2021年12月02日16时36分20秒,62.85958862304688,799.8531494140625,11.991180419921877,635.6644287109375,1.2241400480270386,58.31803131103516,1.09624183177948,66.54425048828125,63.45941925048828,15.74948024749756,15.099154472351074,1.384992003440857,0.368710994720459,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.424164772033691,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.247521162033081,13.771575927734377,17.13796043395996,1.848811430089614,799.8531494140625,1882.0074103860293,1.09624183177948,58.31803131103516,63.45941925048828,66.54425048828125,65.00183486938477,1.2241400480270386,1.2241400480270386,1.46905517578125,3.456600413602941,0.0,0.0,1.384992003440857,0.368710994720459,1.8534998649726262,1.8456861078862832,1.8495047576036174,1.8504650592803955
1460,1460,1460,1460,1460.0,1460.0,2021年12月02日16时36分40秒,62.85958862304688,800.587646484375,11.980179786682127,635.7310180664062,1.2241400480270386,58.31803131103516,1.0656874179840088,66.54425048828125,63.45941925048828,14.812247276306152,15.61559009552002,1.3751989603042605,0.3589178621768951,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.247521162033081,13.771575927734377,17.13796043395996,1.848811430089614,800.587646484375,1883.7356387867649,1.0656874179840088,58.31803131103516,63.45941925048828,66.54425048828125,65.00183486938477,1.2241400480270386,1.2241400480270386,0.7344970703125,1.7282284007352942,0.0,0.0,1.3751989603042605,0.3589178621768951,1.8537068555994092,1.8459133637410603,1.8497219868870087,1.8507020473480225
1461,1461,1461,1461,1461.0,1461.0,2021年12月02日16时37分00秒,62.85958862304688,800.587646484375,11.958175659179688,635.797607421875,1.2241400480270386,58.61182403564453,1.111127495765686,66.54425048828125,63.16562271118164,15.290428161621094,15.271300315856934,1.3561023473739624,0.3501040637493133,17.921409606933594,18.36210060119629,11.898641586303713,16.452442169189453,13.220711708068848,15.13037109375,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.999267578125,17.157546997070312,1.848811430089614,800.587646484375,1883.7356387867649,1.111127495765686,58.61182403564453,63.16562271118164,66.54425048828125,64.85493659973145,1.2241400480270386,1.2241400480270386,0.0,0.0,0.0,-0.1468982696533203,1.3561023473739624,0.3501040637493133,1.8539887823091705,1.8464003075397062,1.84976402532173,1.8502256870269775
1462,1462,1462,1462,1462.0,1462.0,2021年12月02日16时37分20秒,62.85958862304688,800.587646484375,11.980179786682127,635.8641357421875,1.2241400480270386,58.90562057495117,1.1283633708953855,66.39735412597656,63.16562271118164,14.850502014160156,15.386063575744627,1.3423919677734375,0.3501040637493133,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.424164772033691,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.999267578125,17.13796043395996,1.848811430089614,800.587646484375,1883.7356387867649,1.1283633708953855,58.90562057495117,63.16562271118164,66.39735412597656,64.7814884185791,1.2241400480270386,1.2241400480270386,0.0,0.0,0.0,-0.0734481811523437,1.3423919677734375,0.3501040637493133,1.854132042301567,1.8466432714949277,1.8496255484930182,1.8495941162109375
1463,1463,1463,1463,1463.0,1463.0,2021年12月02日16时37分40秒,62.85958862304688,799.8531494140625,11.958175659179688,635.924072265625,1.223527908325195,58.90562057495117,1.0837067365646362,66.39735412597656,63.45941925048828,15.67297077178955,15.175663948059082,1.327702283859253,0.3408005833625793,17.62761688232422,18.36210060119629,11.898641586303713,16.452442169189453,13.220711708068848,15.13037109375,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.771575927734377,17.13796043395996,1.848811430089614,799.8531494140625,1882.0074103860293,1.0837067365646362,58.90562057495117,63.45941925048828,66.39735412597656,64.92838668823242,1.223527908325195,1.223527908325195,-0.7344970703125,-1.7282284007352942,0.0,0.1468982696533203,1.327702283859253,0.3408005833625793,1.8536399431500836,1.8459297049029337,1.8490262340015375,1.8490592241287231
1464,1464,1464,1464,1464.0,1464.0,2021年12月02日16时38分00秒,62.88407516479492,800.587646484375,11.991180419921877,635.9972534179688,1.2241400480270386,58.61182403564453,1.0797895193099976,66.10356140136719,63.16562271118164,14.907883644104004,15.462573051452637,1.308605670928955,0.341779887676239,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.619781494140623,17.13796043395996,1.849531622493968,800.587646484375,1883.7356387867649,1.0797895193099976,58.61182403564453,63.16562271118164,66.10356140136719,64.63459205627441,1.2241400480270386,1.2241400480270386,0.7344970703125,1.7282284007352942,0.000720192404354,-0.2937946319580078,1.308605670928955,0.341779887676239,1.8544231814934728,1.8471281902175556,1.8503241149726466,1.8506717681884766
1465,1465,1465,1465,1465.0,1465.0,2021年12月02日16时38分20秒,62.84734916687012,801.3221130371094,11.991180419921877,636.0637817382812,1.223833978176117,58.75872230529785,1.114261269569397,66.10356140136719,63.31252098083496,14.993955612182615,15.299992084503174,1.2958746552467346,0.3368833363056183,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.367608547210692,15.277267932891846,14.395886898040771,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.733627319335938,17.13796043395996,1.848451446084416,801.3221130371094,1885.4637953814336,1.114261269569397,58.75872230529785,63.31252098083496,66.10356140136719,64.70804119110107,1.223833978176117,1.223833978176117,0.734466552734375,1.7281565946691178,-0.0010801764095529,0.0734491348266601,1.2958746552467346,0.3368833363056183,1.8544841877234286,1.847113214605793,1.8501871143141335,1.8503634929656982
1466,1466,1466,1466,1466.0,1466.0,2021年12月02日16时38分40秒,62.81062316894531,802.0565795898438,11.991180419921877,636.1303100585938,1.223527908325195,58.90562057495117,1.1487330198287964,66.10356140136719,63.45941925048828,15.08002758026123,15.137411117553713,1.2831436395645142,0.3319867849349975,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.51450538635254,15.424164772033691,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.84747314453125,17.13796043395996,1.847371269674862,802.0565795898438,1887.191951976103,1.1487330198287964,58.90562057495117,63.45941925048828,66.10356140136719,64.78149032592773,1.223527908325195,1.223527908325195,0.734466552734375,1.7281565946691178,-0.0010801764095531,0.0734491348266601,1.2831436395645142,0.3319867849349975,1.8545463919246878,1.8470977351141034,1.850051271718192,1.85005521774292
1467,1467,1467,1467,1467.0,1467.0,2021年12月02日16时39分00秒,62.88407516479492,800.587646484375,11.958175659179688,636.1968383789062,1.223527908325195,58.61182403564453,1.0566776990890503,66.10356140136719,63.16562271118164,15.32868194580078,15.386063575744627,1.270412564277649,0.3319867849349975,17.62761688232422,18.36210060119629,12.192435264587402,16.158649444580078,13.220711708068848,15.424164772033691,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.619781494140623,17.13796043395996,1.849531622493968,800.587646484375,1883.7356387867649,1.0566776990890503,58.61182403564453,63.16562271118164,66.10356140136719,64.63459205627441,1.223527908325195,1.223527908325195,-1.46893310546875,-3.4563131893382355,0.002160352819106,-0.1468982696533203,1.270412564277649,0.3319867849349975,1.8544231814934728,1.8471281902175556,1.850316143877992,1.8506598472595215
1468,1468,1468,1468,1468.0,1468.0,2021年12月02日16时39分20秒,62.88407516479492,802.0565795898438,11.991180419921877,636.263427734375,1.2241400480270386,58.61182403564453,1.0954583883285522,66.10356140136719,63.01873016357422,15.003520011901855,15.271300315856934,1.267964243888855,0.3319867849349975,17.33382225036621,18.36210060119629,11.898641586303713,16.158649444580078,12.780021667480469,15.13037109375,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.84747314453125,17.13796043395996,1.849531622493968,802.0565795898438,1887.191951976103,1.0954583883285522,58.61182403564453,63.01873016357422,66.10356140136719,64.5611457824707,1.2241400480270386,1.2241400480270386,1.46893310546875,3.4563131893382355,0.0,-0.0734462738037109,1.267964243888855,0.3319867849349975,1.8549861309829399,1.8478248488248905,1.8509448204601868,1.8513031005859375
1469,1469,1469,1469,1469.0,1469.0,2021年12月02日16时39分40秒,62.93304061889648,798.3840942382812,11.980179786682127,636.3300170898438,1.2241400480270386,58.90562057495117,1.0982005596160889,66.10356140136719,63.16562271118164,14.946137428283691,15.519953727722168,1.2562124729156494,0.3319867849349975,17.33382225036621,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.424164772033691,14.68968105316162,16.89313316345215,-79.9926528930664,0.0091810002923011,2.245072841644287,13.619781494140623,17.13796043395996,1.85097178290872,798.3840942382812,1878.5508099724264,1.0982005596160889,58.90562057495117,63.16562271118164,66.10356140136719,64.63459205627441,1.2241400480270386,1.2241400480270386,-3.6724853515625,-8.641142003676471,0.0014401604147518,0.0734462738037109,1.2562124729156494,0.3319867849349975,1.8538000892696747,1.8464455399446142,1.8493470748026786,1.8491802215576172
1470,1470,1470,1470,1470.0,1470.0,2021年12月02日16时40分00秒,62.85958862304688,798.3840942382812,11.980179786682127,636.3966064453125,1.2241400480270386,58.90562057495117,1.151866793632507,66.10356140136719,63.16562271118164,15.08002758026123,15.08002758026123,1.2498469352722168,0.3319867849349975,17.33382225036621,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.102092742919922,16.59933853149414,-79.9926528930664,0.0091810002923011,2.242624521255493,13.619781494140623,17.13796043395996,1.848811430089614,798.3840942382812,1878.5508099724264,1.151866793632507,58.90562057495117,63.16562271118164,66.10356140136719,64.63459205627441,1.2241400480270386,1.2241400480270386,0.0,0.0,-0.0021603528191058,0.0,1.2498469352722168,0.3319867849349975,1.8538000892696747,1.8464455399446142,1.8493470748026786,1.8491802215576172
1471,1471,1471,1471,1471.0,1471.0,2021年12月02日16时40分20秒,62.88407516479492,798.3840942382812,11.980179786682127,636.463134765625,1.2241400480270386,58.90562057495117,1.0613783597946167,65.80976867675781,63.16562271118164,15.32868194580078,15.290428161621094,1.2449504137039185,0.3319867849349975,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.242624521255493,13.771575927734377,17.13796043395996,1.849531622493968,798.3840942382812,1878.5508099724264,1.0613783597946167,58.90562057495117,63.16562271118164,65.80976867675781,64.48769569396973,1.2241400480270386,1.2241400480270386,0.0,0.0,0.000720192404354,-0.1468963623046875,1.2449504137039185,0.3319867849349975,1.8540967053326902,1.8469288737402165,1.849719098465167,1.8494815826416016
1472,1472,1472,1472,1472.0,1472.0,2021年12月02日16时40分40秒,62.88407516479492,799.8531494140625,12.035183906555176,636.5296630859375,1.2241400480270386,58.61182403564453,1.0927164554595947,66.10356140136719,63.16562271118164,14.984393119812012,15.271300315856934,1.2317297458648682,0.3319867849349975,17.62761688232422,18.36210060119629,11.898641586303713,15.717958450317385,13.220711708068848,15.13037109375,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2414004802703857,13.771575927734377,17.13796043395996,1.849531622493968,799.8531494140625,1882.0074103860293,1.0927164554595947,58.61182403564453,63.16562271118164,66.10356140136719,64.63459205627441,1.2241400480270386,1.2241400480270386,1.46905517578125,3.456600413602941,0.0,0.1468963623046875,1.2317297458648682,0.3319867849349975,1.8542155976369368,1.8469007343450796,1.8501068127948264,1.850433588027954
1473,1473,1473,1473,1473.0,1473.0,2021年12月02日16时41分00秒,62.88407516479492,799.8531494140625,11.958175659179688,636.5963745117188,1.2241400480270386,58.61182403564453,1.0946749448776243,65.80976867675781,63.16562271118164,14.946137428283691,15.481698989868164,1.2258538007736206,0.3231729567050934,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.51450538635254,15.13037109375,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2414004802703857,13.619781494140623,17.13796043395996,1.849531622493968,799.8531494140625,1882.0074103860293,1.0946749448776243,58.61182403564453,63.16562271118164,65.80976867675781,64.48769569396973,1.2241400480270386,1.2241400480270386,0.0,0.0,0.0,-0.1468963623046875,1.2258538007736206,0.3231729567050934,1.854512687798566,1.847384228145371,1.850479028110707,1.85073983669281
1474,1474,1474,1474,1474.0,1474.0,2021年12月02日16时41分20秒,62.93304061889648,800.587646484375,11.991180419921877,636.6629028320312,1.2241400480270386,58.61182403564453,1.152650237083435,65.80976867675781,63.16562271118164,15.08002758026123,15.003520011901855,1.219488263130188,0.3231729567050934,17.921409606933594,18.36210060119629,11.898641586303713,15.86485481262207,13.220711708068848,15.13037109375,14.39588737487793,16.59933853149414,-79.9926528930664,0.0091810002923011,2.238952159881592,13.467987060546877,17.13796043395996,1.85097178290872,800.587646484375,1883.7356387867649,1.152650237083435,58.61182403564453,63.16562271118164,65.80976867675781,64.48769569396973,1.2241400480270386,1.2241400480270386,0.7344970703125,1.7282284007352942,0.0014401604147518,0.0,1.219488263130188,0.3231729567050934,1.85472050882065,1.847611764018251,1.850696425420824,1.8509793281555176
1475,1475,1475,1475,1475.0,1475.0,2021年12月02日16时41分40秒,62.88407516479492,799.8531494140625,11.936174392700195,636.7294311523438,1.223527908325195,58.31803131103516,1.054719090461731,65.80976867675781,63.16562271118164,15.194791793823242,15.366936683654783,1.215571045875549,0.3221936523914337,17.62761688232422,18.21520233154297,11.898641586303713,16.158649444580078,13.51450538635254,15.13037109375,14.102092742919922,16.89313316345215,-79.9926528930664,0.0091810002923011,2.238952159881592,13.619781494140623,17.13796043395996,1.849531622493968,799.8531494140625,1882.0074103860293,1.054719090461731,58.31803131103516,63.16562271118164,65.80976867675781,64.48769569396973,1.223527908325195,1.223527908325195,-0.7344970703125,-1.7282284007352942,-0.0014401604147518,0.0,1.215571045875549,0.3221936523914337,1.854512687798566,1.847384228145371,1.8508034690106518,1.851503610610962
1476,1476,1476,1476,1476.0,1476.0,2021年12月02日16时42分00秒,62.93304061889648,799.8531494140625,11.991180419921877,636.7959594726562,1.2241400480270386,58.31803131103516,1.0954583883285522,65.80976867675781,63.01873016357422,14.946137428283691,15.23304557800293,1.2145917415618896,0.3221936523914337,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.220711708068848,15.13037109375,14.39588737487793,16.89313316345215,-79.9926528930664,0.0091810002923011,2.238952159881592,13.771575927734377,17.13796043395996,1.85097178290872,799.8531494140625,1882.0074103860293,1.0954583883285522,58.31803131103516,63.01873016357422,65.80976867675781,64.41424942016602,1.2241400480270386,1.2241400480270386,0.0,0.0,0.0014401604147518,-0.0734462738037109,1.2145917415618896,0.3221936523914337,1.8546635602836066,1.847625464744955,1.8509970835737406,1.8516745567321777
1477,1477,1477,1477,1477.0,1477.0,2021年12月02日16时42分20秒,62.88407516479492,800.587646484375,11.980179786682127,636.8624877929688,1.223527908325195,58.31803131103516,1.0954583883285522,65.80976867675781,63.01873016357422,14.850502014160156,15.519953727722168,1.2038192749023438,0.3231729567050934,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.07381534576416,15.13037109375,14.39588737487793,16.59933853149414,-79.9926528930664,0.0091810002923011,2.238952159881592,13.771575927734377,17.13796043395996,1.849531622493968,800.587646484375,1883.7356387867649,1.0954583883285522,58.31803131103516,63.01873016357422,65.80976867675781,64.41424942016602,1.223527908325195,1.223527908325195,0.7344970703125,1.7282284007352942,-0.0014401604147518,0.0,1.2038192749023438,0.3231729567050934,1.8548714998585218,1.8478530406156446,1.8512069713176917,1.851902961730957
1478,1478,1478,1478,1478.0,1478.0,2021年12月02日16时42分40秒,62.85958862304688,803.5255126953125,12.035183906555176,636.9290771484375,1.223527908325195,58.90562057495117,1.1510833501815796,65.80976867675781,63.16562271118164,15.04177474975586,15.003520011901855,1.202350378036499,0.3231729567050934,17.62761688232422,18.36210060119629,11.898641586303713,16.158649444580078,13.07381534576416,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.236503839492798,13.467987060546877,17.13796043395996,1.848811430089614,803.5255126953125,1890.6482651654408,1.1510833501815796,58.90562057495117,63.16562271118164,65.80976867675781,64.48769569396973,1.223527908325195,1.223527908325195,2.9378662109375,6.912626378676471,-0.000720192404354,0.0734462738037109,1.202350378036499,0.3231729567050934,1.8555506858765294,1.8485209943974978,1.8512314382683979,1.851139783859253
1479,1479,1479,1479,1479.0,1479.0,2021年12月02日16时43分00秒,62.88407516479492,800.587646484375,11.958175659179688,636.9889526367188,1.2241400480270386,58.90562057495117,1.0731301307678225,65.80976867675781,63.01873016357422,15.290428161621094,15.23304557800293,1.199902057647705,0.3221936523914337,17.62761688232422,18.36210060119629,11.898641586303713,15.86485481262207,13.220711708068848,15.13037109375,14.68968105316162,16.59933853149414,-79.9926528930664,0.0091810002923011,2.236503839492798,13.771575927734377,17.13796043395996,1.849531622493968,800.587646484375,1883.7356387867649,1.0731301307678225,58.90562057495117,63.01873016357422,65.80976867675781,64.41424942016602,1.2241400480270386,1.2241400480270386,-2.9378662109375,-6.912626378676471,0.000720192404354,-0.0734462738037109,1.199902057647705,0.3221936523914337,1.8548714998585218,1.8478530406156446,1.8505568577176417,1.850351095199585
