,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1599,1599,1599,1599,1599,2021年10月29日18时53分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,33.19867706298828,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.59383010864257,23.797283172607425,18.36210060119629,20.859346389770508,17.62761688232422,81.82151794433594,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.526256561279297,33.19867706298828,31.36246681213379,0.0,0.204425,0.0,0.0,0.0,0.0734472274780273,0.0001840000040829,0.0001840000040829,1.2581979193619903,1.2184505463256328,1.3004467906766362,1.2489329073971482
1600,1600,1600,1600,1600,2021年10月29日18时53分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.36210060119629,0.1602154523134231,32.904884338378906,29.966949462890625,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,25.26625061035156,21.59383010864257,23.797283172607425,18.36210060119629,20.859346389770508,17.62761688232422,81.82151794433594,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.36210060119629,29.966949462890625,32.904884338378906,31.43591690063477,0.0,0.204425,0.0,0.0,0.0,0.0734500885009765,0.0001840000040829,0.0001840000040829,1.2580433183628033,1.2179183260219741,1.3001259998864445,1.248836501343722
1601,1601,1601,1601,1601,2021年10月29日18时53分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.160607174038887,33.19867706298828,29.966949462890625,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,25.26625061035156,21.59383010864257,23.797283172607425,18.36210060119629,20.71245002746582,17.62761688232422,81.67462158203125,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.160607174038887,18.21520233154297,29.966949462890625,33.19867706298828,31.582813262939453,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2577360383148695,1.2168593744917493,1.2994875483393624,1.248836502178206
1602,1602,1602,1602,1602,2021年10月29日18时54分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1602154523134231,33.19867706298828,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,25.26625061035156,21.59383010864257,23.797283172607425,18.36210060119629,20.71245002746582,17.62761688232422,81.38082885742188,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,17.921409606933594,29.23246383666992,33.19867706298828,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,-0.3672428131103515,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1603,1603,1603,1603,1603,2021年10月29日18时54分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,33.19867706298828,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.59383010864257,23.797283172607425,18.36210060119629,21.15314102172852,17.62761688232422,81.38082885742188,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.526256561279297,33.19867706298828,31.36246681213379,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2581979193619903,1.2184505463256328,1.3004467906766362,1.2489329073971482
1604,1604,1604,1604,1604,2021年10月29日18时54分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,32.904884338378906,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,25.26625061035156,21.59383010864257,23.797283172607425,18.36210060119629,20.859346389770508,17.62761688232422,81.38082885742188,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.673154830932617,32.904884338378906,31.28901958465576,0.0,0.204425,0.0,0.0,0.0,-0.0734472274780273,0.0001840000040829,0.0001840000040829,1.2583531587973964,1.2189845870958824,1.300768612255454,1.2489650424164713
1605,1605,1605,1605,1605,2021年10月29日18时55分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1602154523134231,32.904884338378906,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.59383010864257,23.797283172607425,18.36210060119629,21.15314102172852,17.62761688232422,81.08702850341797,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,17.921409606933594,29.673154830932617,32.904884338378906,31.28901958465576,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2583531587973964,1.2189845870958824,1.300768612255454,1.2490935873726496
1606,1606,1606,1606,1606,2021年10月29日18时55分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,33.19867706298828,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.300037384033203,23.797283172607425,18.36210060119629,21.15314102172852,17.62761688232422,81.38082885742188,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.673154830932617,33.19867706298828,31.43591594696045,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2580433203659764,1.2179183329204246,1.3001260040448297,1.2489007718642235
1607,1607,1607,1607,1607,2021年10月29日18时55分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,33.19867706298828,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.59383010864257,23.797283172607425,18.21520233154297,20.71245002746582,17.62761688232422,81.38082885742188,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.673154830932617,33.19867706298828,31.43591594696045,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2580433203659764,1.2179183329204246,1.3001260040448297,1.249029314252508
1608,1608,1608,1608,1608,2021年10月29日18时56分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,33.19867706298828,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.300037384033203,23.797283172607425,18.36210060119629,20.859346389770508,17.33382225036621,81.38082885742188,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.526256561279297,33.19867706298828,31.36246681213379,0.0,0.204425,0.0,0.0,0.0,-0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2581979193619903,1.2184505463256328,1.3004467906766362,1.2489329073971482
1609,1609,1609,1609,1609,2021年10月29日18时56分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.797283172607425,18.36210060119629,20.859346389770508,17.62761688232422,81.08702850341797,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.673154830932617,32.904884338378906,31.28901958465576,0.0,0.204425,0.0,0.0,0.0,-0.0734472274780273,0.0001840000040829,0.0001840000040829,1.2583531587973964,1.2189845870958824,1.300768612255454,1.2490935873726496
1610,1610,1610,1610,1610,2021年10月29日18时56分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1602154523134231,33.19867706298828,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.300037384033203,23.797283172607425,17.921409606933594,21.15314102172852,17.33382225036621,80.94013977050781,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,17.921409606933594,29.526256561279297,33.19867706298828,31.36246681213379,0.0,0.204425,0.0,0.0,0.0,0.0734472274780273,0.0001840000040829,0.0001840000040829,1.2581979193619903,1.2184505463256328,1.3004467906766362,1.249061451069317
1611,1611,1611,1611,1611,2021年10月29日18时57分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1594319939613342,32.904884338378906,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.300037384033203,23.797283172607425,17.921409606933594,20.71245002746582,17.62761688232422,81.08702850341797,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,18.21520233154297,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.293792724609375,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.249061451069317
1612,1612,1612,1612,1612,2021年10月29日18时57分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,32.904884338378906,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.300037384033203,23.797283172607425,18.36210060119629,21.15314102172852,17.62761688232422,81.08702850341797,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.673154830932617,32.904884338378906,31.28901958465576,0.0,0.204425,0.0,0.0,0.0,0.2203454971313476,0.0001840000040829,0.0001840000040829,1.2583531587973964,1.2189845870958824,1.300768612255454,1.2489650424164713
1613,1613,1613,1613,1613,2021年10月29日18时57分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.300037384033203,23.797283172607425,18.36210060119629,20.859346389770508,17.33382225036621,80.94013977050781,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,-0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.248997178591259
1614,1614,1614,1614,1614,2021年10月29日18时58分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.797283172607425,18.21520233154297,20.71245002746582,17.33382225036621,80.94013977050781,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.673154830932617,32.904884338378906,31.28901958465576,0.0,0.204425,0.0,0.0,0.0,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2583531587973964,1.2189845870958824,1.300768612255454,1.2490935873726496
1615,1615,1615,1615,1615,2021年10月29日18时58分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1594319939613342,32.904884338378906,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.797283172607425,17.921409606933594,20.859346389770508,17.62761688232422,80.64634704589844,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,18.21520233154297,29.673154830932617,32.904884338378906,31.28901958465576,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2583531587973964,1.2189845870958824,1.300768612255454,1.2489650424164713
1616,1616,1616,1616,1616,2021年10月29日18时58分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,33.19867706298828,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.300037384033203,23.797283172607425,18.36210060119629,21.44693374633789,17.33382225036621,80.35255432128906,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.526256561279297,33.19867706298828,31.36246681213379,0.0,0.204425,0.0,0.0,0.0,0.0734472274780273,0.0001840000040829,0.0001840000040829,1.2581979193619903,1.2184505463256328,1.3004467906766362,1.2489329073971482
1617,1617,1617,1617,1617,2021年10月29日18时59分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1594319939613342,32.904884338378906,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.300037384033203,23.94417762756348,18.36210060119629,20.859346389770508,17.33382225036621,80.64634704589844,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,18.21520233154297,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.293792724609375,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.249061451069317
1618,1618,1618,1618,1618,2021年10月29日18时59分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1602154523134231,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.300037384033203,23.797283172607425,17.921409606933594,21.15314102172852,17.33382225036621,80.94013977050781,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1619,1619,1619,1619,1619,2021年10月29日18时59分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.797283172607425,18.21520233154297,20.859346389770508,17.33382225036621,80.35255432128906,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,18.21520233154297,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.248997178591259
1620,1620,1620,1620,1620,2021年10月29日19时00分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1594319939613342,32.904884338378906,28.938671112060547,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.972455978393555,21.59383010864257,23.797283172607425,18.21520233154297,21.15314102172852,17.33382225036621,80.35255432128906,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,18.21520233154297,28.938671112060547,32.904884338378906,30.921777725219727,0.0,0.204425,0.0,0.0,0.0,-0.293792724609375,0.0001840000040829,0.0001840000040829,1.2591392088089297,1.2216830033799435,1.3023935407339908,1.2491257248316388
1621,1621,1621,1621,1621,2021年10月29日19时00分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.673154830932617,14.601848602294922,14.86962890625,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.797283172607425,18.36210060119629,21.15314102172852,17.33382225036621,80.64634704589844,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.673154830932617,32.904884338378906,31.28901958465576,0.0,0.204425,0.0,0.0,0.0,0.3672418594360351,0.0001840000040829,0.0001840000040829,1.2583531587973964,1.2189845870958824,1.300768612255454,1.2490935873726496
1622,1622,1622,1622,1622,2021年10月29日19时00分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,33.19867706298828,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.797283172607425,18.36210060119629,21.44693374633789,17.33382225036621,80.35255432128906,19.24348258972168,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.526256561279297,33.19867706298828,31.36246681213379,0.0,0.204425,0.0,0.0,0.0,0.0734472274780273,0.0001840000040829,0.0001840000040829,1.2581979193619903,1.2184505463256328,1.3004467906766362,1.249061451069317
1623,1623,1623,1623,1623,2021年10月29日19时01分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,18.21520233154297,0.1602154523134231,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.300037384033203,23.797283172607425,18.21520233154297,21.15314102172852,17.33382225036621,80.64634704589844,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,18.21520233154297,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.248997178591259
1624,1624,1624,1624,1624,2021年10月29日19时01分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.300037384033203,23.797283172607425,18.36210060119629,20.859346389770508,17.33382225036621,80.20565795898438,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1625,1625,1625,1625,1625,2021年10月29日19时01分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.797283172607425,17.921409606933594,21.15314102172852,17.62761688232422,80.35255432128906,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.249254276210341
1626,1626,1626,1626,1626,2021年10月29日19时02分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.673154830932617,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.300037384033203,23.797283172607425,17.921409606933594,20.859346389770508,17.33382225036621,80.35255432128906,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.673154830932617,32.904884338378906,31.28901958465576,0.0,0.204425,0.0,0.0,0.0,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2583531587973964,1.2189845870958824,1.300768612255454,1.2490935873726496
1627,1627,1627,1627,1627,2021年10月29日19时02分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.797283172607425,18.21520233154297,21.15314102172852,17.33382225036621,80.35255432128906,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.2203454971313476,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2493185538273557
1628,1628,1628,1628,1628,2021年10月29日19时02分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.50348854064941,18.21520233154297,21.15314102172852,17.33382225036621,79.91185760498047,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1629,1629,1629,1629,1629,2021年10月29日19时03分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1602154523134231,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.300037384033203,23.94417762756348,18.21520233154297,20.859346389770508,17.33382225036621,79.91185760498047,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1630,1630,1630,1630,1630,2021年10月29日19时03分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.23246383666992,14.601848602294922,14.86962890625,0.0001840000040829,0.0001840000040829,24.8255615234375,21.15314102172852,23.797283172607425,17.921409606933594,20.859346389770508,17.33382225036621,79.91185760498047,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2491899998785412
1631,1631,1631,1631,1631,2021年10月29日19时03分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.300037384033203,23.797283172607425,18.21520233154297,21.15314102172852,17.33382225036621,79.91185760498047,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
1632,1632,1632,1632,1632,2021年10月29日19时04分00秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1602154523134231,32.904884338378906,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.15314102172852,23.797283172607425,18.21520233154297,20.859346389770508,17.33382225036621,80.20565795898438,19.09658432006836,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1602154523134231,17.62761688232422,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2493185538273557
1633,1633,1633,1633,1633,2021年10月29日19时04分20秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.62761688232422,0.1594319939613342,32.904884338378906,29.23246383666992,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.8255615234375,21.15314102172852,23.797283172607425,17.921409606933594,20.859346389770508,17.33382225036621,80.20565795898438,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.62761688232422,29.23246383666992,32.904884338378906,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.258822801396434,1.220597941829182,1.3017403951279882,1.2493185538273557
1634,1634,1634,1634,1634,2021年10月29日19时04分40秒,0.0091810002923011,0.2754319906234741,-9999,-9999,0.204425,17.921409606933594,0.1594319939613342,32.904884338378906,29.526256561279297,14.601848602294922,14.907883644104004,0.0001840000040829,0.0001840000040829,24.53176689147949,21.300037384033203,23.797283172607425,17.921409606933594,20.71245002746582,17.33382225036621,79.91185760498047,18.80278968811035,-79.9926528930664,0.0091810002923011,-9999,-9999,-9999,0.0002700294203617,0.2754319906234741,0.6480752720552333,0.1594319939613342,17.921409606933594,29.526256561279297,32.904884338378906,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2585090516578328,1.219520498655426,1.3010914896514223,1.2491257248316388
