,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
2674,2674,2674,2674,2674,2674,694,2021年11月26日21时51分20秒,1.1017260551452637,0.0,0.011001082137227,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.54902648925781,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.51450538635254,13.220711708068848,13.661402702331545,11.017260551452637,13.220711708068848,10.576570510864258,15.57106113433838,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,10.204429626464844,12.280572891235352,0.0324037075042724,0.0,0.0,0.1837189346551895,11.311054229736328,27.02901077270508,35.54902648925781,31.289018630981445,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2432499367237648,1.1963411262493135,1.2432499367237648,1.251987220763061,31.289018630981445,1.2519872207630607,-6.433339255074166e-05,0.0007844153530044417,-0.0082070676413827,0.030963543583365
2675,2675,2675,2675,2675,2675,695,2021年11月26日21时51分40秒,1.1017260551452637,0.0,0.011001082137227,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.54902648925781,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.51450538635254,13.220711708068848,13.51450538635254,11.457950592041016,13.07381534576416,10.576570510864258,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.280572891235352,0.0324037075042724,0.0,0.0,0.1837189346551895,11.311054229736328,27.02901077270508,35.54902648925781,31.289018630981445,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2432499367237648,1.1963411262493135,1.2432499367237648,1.251987220763061,31.289018630981445,1.2519872207630607,4.824860062901948e-05,0.0006718333598246805,-0.0124630266673548,0.0324037075042724
2676,2676,2676,2676,2676,2676,696,2021年11月26日21时52分00秒,1.1017260551452637,0.7344840168952942,0.0,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.402130126953125,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.661402702331545,11.457950592041016,13.07381534576416,10.723466873168944,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.384624719619751,10.052642822265623,12.270779609680176,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1837189346551895,11.311054229736328,27.02901077270508,35.402130126953125,31.2155704498291,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.279704979625049,1.249096954573454,1.3442260371095764,1.2520193868677525,31.289018630981445,1.2519872207630607,0.0,0.0,-0.0107548719901977,0.0324037075042724
2677,2677,2677,2677,2677,2677,697,2021年11月26日21时52分20秒,1.0527604818344116,0.7344840168952942,0.0330032482743263,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.54902648925781,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,13.220711708068848,13.51450538635254,11.457950592041016,13.07381534576416,10.576570510864258,15.57106113433838,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,10.204429626464844,12.270779609680176,0.030963543583365,0.7344840168952942,1.728197686812457,0.1837189346551895,11.311054229736328,27.32280540466309,35.54902648925781,31.43591594696045,0.0,0.204425,0.0,0.0,-0.0014401639209074,0.2203454971313476,0.0001840000040829,0.0001840000040829,1.2789266518122606,1.247029702653028,1.342957047686867,1.2519228891101222,31.2155704498291,1.2520193868677525,1.6083052345905458e-05,-0.0007361650127996054,-0.0082661759508155,0.0324037075042724
2678,2678,2678,2678,2678,2678,698,2021年11月26日21时52分40秒,1.1017260551452637,0.0,0.0,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,35.54902648925781,27.469703674316406,15.386063575744627,14.372322082519531,0.0001840000040829,0.0001840000040829,12.926918983459473,13.220711708068848,13.51450538635254,11.017260551452637,13.07381534576416,10.576570510864258,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,10.204429626464844,12.270779609680176,0.0324037075042724,0.0,0.0,0.1833272129297256,11.311054229736328,27.469703674316406,35.54902648925781,31.50936508178711,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0014401639209074,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.2430574661931395,1.1951968671302795,1.2430574661931395,1.2518907235618026,31.43591594696045,1.2519228891101222,-3.216582646925481e-05,3.216582646925481e-05,-0.0050319953131321,0.030963543583365
2679,2679,2679,2679,2679,2679,699,2021年11月26日21时53分00秒,1.126208782196045,0.0,0.011001082137227,812.3383178710938,0.204425,11.457950592041016,0.1837189346551895,35.402130126953125,27.32280540466309,15.424318313598633,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.661402702331545,11.017260551452637,13.220711708068848,10.723466873168944,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.270779609680176,0.0331237877116483,0.0,0.0,0.1837189346551895,11.457950592041016,27.32280540466309,35.402130126953125,31.362467765808105,0.0,0.204425,0.0,0.0,0.0007200802073759,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.2431857783467042,1.1959597048921586,1.2431857783467042,1.2518907239794428,31.50936508178711,1.2518263942741774,-9.649629678754046e-05,0.0011766183609291905,-0.0007069580022047,0.0324037075042724
2680,2680,2680,2680,2680,2680,700,2021年11月26日21时53分20秒,1.00379478931427,3.672420263290405,0.0,812.3383178710938,0.204425,11.017260551452637,0.1837189346551895,35.402130126953125,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.51450538635254,11.457950592041016,13.220711708068848,10.576570510864258,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,10.052642822265623,12.280572891235352,0.029523376156302,3.672420263290405,8.640988854800952,0.1837189346551895,11.017260551452637,27.32280540466309,35.402130126953125,31.362467765808105,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0036004115553463,0.0,0.0001840000040829,0.0001840000040829,1.3595546910780123,1.3465000933403135,1.4326947561281749,1.252083720051428,31.362467765808105,1.252083720051428,8.041547065285037e-05,-0.0015205811446380505,-0.0005912512472434,0.0331237877116483
2681,2681,2681,2681,2681,2681,701,2021年11月26日21时53分40秒,1.126208782196045,0.0,0.0330032482743263,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.54902648925781,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.661402702331545,11.017260551452637,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.280572891235352,0.0331237877116483,0.0,0.0,0.1837189346551895,11.311054229736328,27.32280540466309,35.54902648925781,31.43591594696045,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0036004115553463,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2431216220586137,1.1955782884874344,1.2431216220586137,1.2519228891101222,31.362467765808105,1.2519550545654303,6.433014562645667e-05,-6.433014562645667e-05,-0.0141698019170775,0.029523376156302
2682,2682,2682,2682,2682,2682,702,2021年11月26日21时54分00秒,1.1017260551452637,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.402130126953125,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.51450538635254,13.220711708068848,13.51450538635254,11.311054229736328,13.07381534576416,10.576570510864258,15.57106113433838,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,10.204429626464844,12.270779609680176,0.0324037075042724,2.203452110290528,5.184593200683595,0.1833272129297256,11.017260551452637,27.32280540466309,35.402130126953125,31.362467765808105,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0007200802073759,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.326968660439494,1.3082384813980827,1.402659549569955,1.252083720051428,31.43591594696045,1.2520515532971948,-1.608337711656027e-05,0.0014562490511017604,-0.0259458976907289,0.0331237877116483
2683,2683,2683,2683,2683,2683,703,2021年11月26日21时54分20秒,1.0527604818344116,2.203452110290528,0.0,812.3383178710938,0.204425,10.723466873168944,0.1837189346551895,35.54902648925781,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,13.220711708068848,13.51450538635254,11.311054229736328,13.07381534576416,10.576570510864258,15.57106113433838,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,10.052642822265623,12.280572891235352,0.030963543583365,2.203452110290528,5.184593200683595,0.1837189346551895,10.723466873168944,27.02901077270508,35.54902648925781,31.289018630981445,0.0,0.204425,0.0,0.0,-0.0014401639209074,-0.0734491348266601,0.0001840000040829,0.0001840000040829,1.3273885538951915,1.309138129796113,1.403167607617454,1.2522445595312497,31.362467765808105,1.2522123907347629,0.00012866808466616142,-0.0012087901488078115,-0.0069569014936909,0.0324037075042724
2684,2684,2684,2684,2684,2684,704,2021年11月26日21时54分40秒,1.00379478931427,3.672420263290405,0.0,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.402130126953125,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.51450538635254,13.220711708068848,13.661402702331545,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.270779609680176,0.029523376156302,3.672420263290405,8.640988854800952,0.1837189346551895,11.311054229736328,27.32280540466309,35.402130126953125,31.362467765808105,0.0,0.204425,1.468968152999877,3.4563956541173577,-0.0014401674270629,0.0734491348266601,0.0001840000040829,0.0001840000040829,1.3595546910780123,1.3465000933403135,1.4326947561281749,1.2519550545654303,31.289018630981445,1.2519872207630607,-3.216626706681325e-05,-0.0014079994069183368,0.0066846442975396,0.030963543583365
2685,2685,2685,2685,2685,2685,705,2021年11月26日21时55分00秒,1.1017260551452637,0.7344840168952942,0.0,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.402130126953125,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.51450538635254,11.457950592041016,13.07381534576416,10.576570510864258,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.270779609680176,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1833272129297256,11.017260551452637,27.02901077270508,35.402130126953125,31.2155704498291,0.0,0.204425,-2.93793624639511,-6.912791167988496,0.0028803313479704,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.279704979625049,1.249096954573454,1.3442260371095764,1.252148054952103,31.362467765808105,1.252083720051428,-6.433534166738752e-05,0.0007844173021211376,-0.0472640106948141,0.029523376156302
2686,2686,2686,2686,2686,2686,706,2021年11月26日21时55分20秒,1.0527604818344116,2.203452110290528,0.0,812.3383178710938,0.204425,11.457950592041016,0.1837189346551895,35.402130126953125,26.735218048095703,15.424318313598633,14.334067344665527,0.0001840000040829,0.0001840000040829,13.51450538635254,12.926918983459473,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.270779609680176,0.030963543583365,2.203452110290528,5.184593200683595,0.1837189346551895,11.457950592041016,26.735218048095703,35.402130126953125,31.06867408752441,0.0,0.204425,1.4689680933952336,3.4563955138711377,-0.0014401639209074,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.3286562339331882,1.3118638477123292,1.4046964905079489,1.2520193868677525,31.2155704498291,1.251955054983079,-1.608288999088714e-05,0.0007361666035223872,-0.06711792041866,0.0324037075042724
2687,2687,2687,2687,2687,2687,707,2021年11月26日21时55分40秒,1.0527604818344116,3.672420263290405,0.011001082137227,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.402130126953125,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.51450538635254,13.220711708068848,13.51450538635254,11.311054229736328,13.07381534576416,10.723466873168944,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.270779609680176,0.030963543583365,3.672420263290405,8.640988854800952,0.1837189346551895,11.311054229736328,27.32280540466309,35.402130126953125,31.362467765808105,0.0,0.204425,1.468968152999877,3.4563956541173577,0.0,0.2937936782836914,0.0001840000040829,0.0001840000040829,1.3595546910780123,1.3465000933403135,1.4326947561281749,1.2519550545654303,31.06867408752441,1.252083720051428,0.0,-0.0007200819604537,0.1156153709572365,0.030963543583365
2688,2688,2688,2688,2688,2688,708,2021年11月26日21时56分00秒,1.0527604818344116,3.672420263290405,0.011001082137227,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.402130126953125,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.661402702331545,11.017260551452637,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.270779609680176,0.030963543583365,3.672420263290405,8.640988854800952,0.1837189346551895,11.311054229736328,27.02901077270508,35.402130126953125,31.2155704498291,0.0,0.204425,0.0,0.0,0.0,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.360526706884046,1.34846851886686,1.4337736943133463,1.2520193868677525,31.362467765808105,1.2519550545654303,-2.088245132370048e-10,2.088245132370048e-10,-0.0898887229744751,0.030963543583365
2689,2689,2689,2689,2689,2689,709,2021年11月26日21时56分20秒,1.1017260551452637,2.203452110290528,0.0,812.3383178710938,0.204425,11.311054229736328,0.1837189346551895,35.402130126953125,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.270779609680176,0.0324037075042724,2.203452110290528,5.184593200683595,0.1837189346551895,11.311054229736328,27.32280540466309,35.402130126953125,31.362467765808105,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0014401639209074,0.1468973159790039,0.0001840000040829,0.0001840000040829,1.326968660439494,1.3082384813980827,1.402659549569955,1.2519550545654303,31.2155704498291,1.2520193868677525,-3.2166591837690106e-05,0.0007522485522913901,0.0288224573875339,0.030963543583365
2690,2690,2690,2690,2690,2690,710,2021年11月26日21时56分40秒,1.1017260551452637,0.0,0.0,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,35.10833740234375,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.51450538635254,13.220711708068848,13.51450538635254,11.311054229736328,12.780021667480469,10.576570510864258,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.270779609680176,0.0324037075042724,0.0,0.0,0.1833272129297256,11.311054229736328,27.32280540466309,35.10833740234375,31.21557140350341,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2433140946909491,1.1967225377016069,1.2433140946909491,1.2520193864500957,31.362467765808105,1.2519550545654303,0.0,0.0007200819604537,-0.0187366646248072,0.0324037075042724
2691,2691,2691,2691,2691,2691,711,2021年11月26日21时57分00秒,1.126208782196045,0.0,0.0,812.3383178710938,0.204425,11.017260551452637,0.1837189346551895,35.402130126953125,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.661402702331545,11.017260551452637,12.780021667480469,10.576570510864258,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.270779609680176,0.0331237877116483,0.0,0.0,0.1837189346551895,11.017260551452637,27.32280540466309,35.402130126953125,31.362467765808105,0.0,0.204425,0.0,0.0,0.0007200802073759,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2431857783467042,1.1959597048921586,1.2431857783467042,1.252083720051428,31.21557140350341,1.2521480545344292,6.433383333837028e-05,0.0002957062703495797,0.0138798470343708,0.0324037075042724
2692,2692,2692,2692,2692,2692,712,2021年11月26日21时57分20秒,1.1017260551452637,0.7344840168952942,0.0,812.3383178710938,0.204425,11.017260551452637,0.1837189346551895,35.402130126953125,26.735218048095703,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.51450538635254,11.311054229736328,13.07381534576416,10.576570510864258,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.270779609680176,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1837189346551895,11.017260551452637,26.735218048095703,35.402130126953125,31.06867408752441,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0007200802073759,-0.2937936782836914,0.0001840000040829,0.0001840000040829,1.2802295999052309,1.250491569274678,1.3450769903233664,1.2522123907347629,31.362467765808105,1.252083720051428,6.433274299899594e-05,-6.433274299899594e-05,-0.1186666885498617,0.0331237877116483
2693,2693,2693,2693,2693,2693,713,2021年11月26日21时57分40秒,1.0527604818344116,3.672420263290405,0.0,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.51450538635254,13.220711708068848,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,10.052642822265623,12.270779609680176,0.030963543583365,3.672420263290405,8.640988854800952,0.1833272129297256,11.017260551452637,27.32280540466309,35.10833740234375,31.21557140350341,0.0,0.204425,2.93793624639511,6.912791167988496,-0.0014401639209074,0.1468973159790039,0.0001840000040829,0.0001840000040829,1.360526700558464,1.3484685060266397,1.433773687299846,1.2521480545344292,31.06867408752441,1.2522123907347629,3.216810016670735e-05,-0.0011122901643083574,0.0653594831935713,0.0324037075042724
2694,2694,2694,2694,2694,2694,714,2021年11月26日21时58分00秒,1.1017260551452637,0.0,0.0330032482743263,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.402130126953125,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.017260551452637,13.220711708068848,10.576570510864258,15.57106113433838,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,10.052642822265623,12.270779609680176,0.0324037075042724,0.0,0.0,0.1833272129297256,11.017260551452637,27.32280540466309,35.402130126953125,31.362467765808105,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0014401639209074,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2431857783467042,1.1959597048921586,1.2431857783467042,1.252083720051428,31.21557140350341,1.2521480545344292,3.216724150068018e-05,-3.216724150068018e-05,0.1067190383994045,0.030963543583365
2695,2695,2695,2695,2695,2695,715,2021年11月26日21时58分20秒,1.0527604818344116,0.0,0.0,812.3383178710938,0.204425,11.017260551452637,0.1837189346551895,35.10833740234375,26.735218048095703,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,13.220711708068848,13.51450538635254,11.017260551452637,13.07381534576416,10.576570510864258,15.57106113433838,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.280572891235352,0.030963543583365,0.0,0.0,0.1837189346551895,11.017260551452637,26.735218048095703,35.10833740234375,30.921777725219727,0.0,0.204425,0.0,0.0,-0.0014401639209074,-0.4406900405883789,0.0001840000040829,0.0001840000040829,1.243570743293316,1.198248208272934,1.243570743293316,1.2522767278173972,31.362467765808105,1.252083720051428,-6.433534166738752e-05,6.433534166738752e-05,-0.2746606539544061,0.0324037075042724
2696,2696,2696,2696,2696,2696,716,2021年11月26日21时58分40秒,1.0527604818344116,3.672420263290405,0.011001082137227,812.3383178710938,0.204425,11.457950592041016,0.1833272129297256,35.10833740234375,27.32280540466309,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,13.220711708068848,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,15.86485481262207,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,10.052642822265623,12.280572891235352,0.030963543583365,3.672420263290405,8.640988854800952,0.1833272129297256,11.457950592041016,27.32280540466309,35.10833740234375,31.21557140350341,0.0,0.204425,3.672420263290405,8.640988854800952,0.0,0.2937936782836914,0.0001840000040829,0.0001840000040829,1.360526700558464,1.3484685060266397,1.433773687299846,1.2519550545654303,30.921777725219727,1.252083720051428,-3.216724150068018e-05,-0.0006879147189530198,0.1981989140904119,0.030963543583365
2697,2697,2697,2697,2697,2697,717,2021年11月26日21时59分00秒,1.0527604818344116,2.203452110290528,0.011001082137227,812.3383178710938,0.204425,10.723466873168944,0.1837189346551895,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,12.926918983459473,13.661402702331545,11.311054229736328,13.07381534576416,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.280572891235352,0.030963543583365,2.203452110290528,5.184593200683595,0.1837189346551895,10.723466873168944,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0,-0.1468973159790039,0.0001840000040829,0.0001840000040829,1.3286562339331882,1.3118638477123292,1.4046964905079489,1.2523410666180304,31.21557140350341,1.2522767278173972,9.650388298454438e-05,-9.650388298454438e-05,-0.0868658540293694,0.030963543583365
2698,2698,2698,2698,2698,2698,718,2021年11月26日21时59分20秒,1.1017260551452637,0.7344840168952942,0.0550054125487804,812.3383178710938,0.204425,10.723466873168944,0.1833272129297256,35.402130126953125,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.661402702331545,11.017260551452637,13.07381534576416,10.576570510864258,16.158649444580078,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.270779609680176,0.0324037075042724,0.7344840168952942,1.728197686812457,0.1833272129297256,10.723466873168944,27.02901077270508,35.402130126953125,31.2155704498291,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0014401639209074,0.1468963623046875,0.0001840000040829,0.0001840000040829,1.279704979625049,1.249096954573454,1.3442260371095764,1.252276728235088,31.06867408752441,1.2523410666180304,0.00012867328330101735,0.0005914086771526826,0.0012989269073315,0.030963543583365
2699,2699,2699,2699,2699,2699,719,2021年11月26日21时59分40秒,1.1017260551452637,2.203452110290528,0.0550054125487804,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,35.402130126953125,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.270779609680176,0.0324037075042724,2.203452110290528,5.184593200683595,0.1833272129297256,11.311054229736328,27.02901077270508,35.402130126953125,31.2155704498291,0.0,0.204425,1.4689680933952336,3.4563955138711377,0.0,0.0,0.0001840000040829,0.0001840000040829,1.3278097767625945,1.3100422329085362,1.4036764458729585,1.2520193868677525,31.2155704498291,1.2520193868677525,-0.00012867047482223448,0.0008487524352759345,-0.0105072438167326,0.0324037075042724
2700,2700,2700,2700,2700,2700,720,2021年11月26日22时00分00秒,1.1017260551452637,0.0,0.0550054125487804,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,35.402130126953125,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,12.926918983459473,13.661402702331545,11.311054229736328,12.780021667480469,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.900840759277344,12.280572891235352,0.0324037075042724,0.0,0.0,0.1833272129297256,11.311054229736328,27.02901077270508,35.402130126953125,31.2155704498291,0.0,0.204425,-2.203452110290528,-5.184593200683595,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2433140955240154,1.1967225426540375,1.2433140955240154,1.2520193868677525,31.2155704498291,1.2520193868677525,-0.0001608398751389295,0.0001608398751389295,-0.0108267684691263,0.0324037075042724
2701,2701,2701,2701,2701,2701,721,2021年11月26日22时00分20秒,1.0527604818344116,0.0,0.0330032482743263,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,12.926918983459473,12.926918983459473,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.280572891235352,0.030963543583365,0.0,0.0,0.1833272129297256,11.017260551452637,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,0.0,0.0,-0.0014401639209074,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2434424168943992,1.1974853754634858,1.2434424168943992,1.2522123907347629,31.2155704498291,1.252148054952103,6.433404217509597e-05,-0.000784416002628796,-0.0131457035638433,0.0324037075042724
2702,2702,2702,2702,2702,2702,722,2021年11月26日22时00分40秒,1.1017260551452637,0.0,0.011001082137227,812.3383178710938,0.204425,11.017260551452637,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.311054229736328,13.220711708068848,10.576570510864258,15.57106113433838,11.898641586303713,-79.9926528930664,0.0091810002923011,2.382176399230957,9.67315673828125,12.270779609680176,0.0324037075042724,0.0,0.0,0.1833272129297256,11.017260551452637,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.2434424168943992,1.1974853754634858,1.2434424168943992,1.2522123907347629,31.06867408752441,1.2522123907347629,9.650193350529968e-05,-9.650193350529968e-05,-0.0160519612002936,0.030963543583365
2703,2703,2703,2703,2703,2703,723,2021年11月26日22时01分00秒,1.1017260551452637,0.0,0.0,812.3383178710938,0.204425,11.311054229736328,0.1833272129297256,35.10833740234375,27.02901077270508,15.386063575744627,14.334067344665527,0.0001840000040829,0.0001840000040829,13.220711708068848,12.926918983459473,13.51450538635254,11.017260551452637,13.220711708068848,10.576570510864258,16.158649444580078,11.751744270324709,-79.9926528930664,0.0091810002923011,2.382176399230957,9.824943542480469,12.270779609680176,0.0324037075042724,0.0,0.0,0.1833272129297256,11.311054229736328,27.02901077270508,35.10833740234375,31.06867408752441,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2434424168943992,1.1974853754634858,1.2434424168943992,1.252083720051428,31.06867408752441,1.252083720051428,-3.216745033740587e-05,0.0007522494107911059,-0.0175974135216421,0.0324037075042724
