,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1805,1805,1805,1805,1805,1805,1805,1805,1805,2021年10月01日20时31分40秒,68.46614837646484,1502.7542724609375,-9999,-9999,1.3572652339935305,59.052513122558594,1.0558942556381226,74.77047729492188,72.56702423095703,16.074642181396484,15.67297077178955,0.8382911086082458,0.2007589638233184,110.02570343017578,123.6871109008789,30.848329544067383,23.06279754638672,31.72970962524414,23.356590270996094,131.7664337158203,105.47190856933594,-74.6529541015625,0.0,-9999,-9999,-9999,2.013710246366613,1502.7542724609375,3535.892405790441,1.0558942556381226,59.052513122558594,72.56702423095703,74.77047729492188,73.66875076293945,1.3572652339935305,1.3572652339935305,3.67236328125,8.640854779411764,0.0,0.0,0.8382911086082458,0.2007589638233184,1.9973529791611995,2.0017638635625343,2.0041301551938124,2.0100855827331543
1806,1806,1806,1806,1806,1806,1806,1806,1806,2021年10月01日20时32分00秒,68.5151138305664,1501.2852783203125,-9999,-9999,1.3572652339935305,59.052513122558594,0.9857754707336426,74.77047729492188,72.56702423095703,16.32329559326172,15.61559009552002,0.837801456451416,0.2007589638233184,110.46639251708984,123.6871109008789,31.14212226867676,23.06279754638672,32.02350234985352,23.356590270996094,131.17884826660156,105.17811584472656,-74.5746078491211,0.0,-9999,-9999,-9999,2.015150406781365,1501.2852783203125,3532.4359489889707,0.9857754707336426,59.052513122558594,72.56702423095703,74.77047729492188,73.66875076293945,1.3572652339935305,1.3572652339935305,-1.468994140625,-3.4564568014705883,0.0014401604147518,0.0,0.837801456451416,0.2007589638233184,1.997083046949264,2.001408267402998,2.0037958407785768,2.009735107421875
1807,1807,1807,1807,1807,1807,1807,1807,1807,2021年10月01日20时32分20秒,68.46614837646484,1499.0819091796875,-9999,-9999,1.3572652339935305,58.90562057495117,0.9614885449409484,74.77047729492188,72.56702423095703,16.83972930908203,15.137411117553713,0.8304566144943237,0.1997796595096588,110.90708923339844,123.6871109008789,30.848329544067383,23.06279754638672,31.72970962524414,23.356590270996094,130.44436645507812,105.17811584472656,-74.67254638671875,0.0,-9999,-9999,-9999,2.013710246366613,1499.0819091796875,3527.2515510110293,0.9614885449409484,58.90562057495117,72.56702423095703,74.77047729492188,73.66875076293945,1.3572652339935305,1.3572652339935305,-2.203369140625,-5.184397977941177,-0.0014401604147518,0.0,0.8304566144943237,0.1997796595096588,1.996677926789848,2.0008747153146595,2.003579394456877,2.0099899768829346
1808,1808,1808,1808,1808,1808,1808,1808,1808,2021年10月01日20时32分40秒,68.4416732788086,1502.7542724609375,-9999,-9999,1.3572652339935305,59.052513122558594,0.9967437982559204,74.91737365722656,72.27322387695312,15.711226463317873,16.18940544128418,0.837801456451416,0.2007589638233184,111.93537139892578,123.54021453857422,30.848329544067383,23.356590270996094,32.02350234985352,23.356590270996094,129.70986938476562,104.88431549072266,-74.6529541015625,0.0,-9999,-9999,-9999,2.012990390553194,1502.7542724609375,3535.892405790441,0.9967437982559204,59.052513122558594,72.27322387695312,74.91737365722656,73.59529876708984,1.3572652339935305,1.3572652339935305,3.67236328125,8.640854779411764,-0.0007198558134189,-0.0734519958496093,0.837801456451416,0.2007589638233184,1.99748063710197,2.0020835372361314,2.004378139214374,2.010098457336426
1809,1809,1809,1809,1809,1809,1809,1809,1809,2021年10月01日20时33分00秒,68.46614837646484,1499.81640625,-9999,-9999,1.3572652339935305,59.346309661865234,1.054719090461731,74.91737365722656,72.56702423095703,16.036388397216797,15.653843879699709,0.8466152548789978,0.1997796595096588,112.66984558105467,123.6871109008789,30.848329544067383,23.356590270996094,32.02350234985352,23.06279754638672,129.26919555664062,104.88431549072266,-74.5746078491211,0.0,-9999,-9999,-9999,2.013710246366613,1499.81640625,3528.979779411765,1.054719090461731,59.346309661865234,72.56702423095703,74.91737365722656,73.7421989440918,1.3572652339935305,1.3572652339935305,-2.9378662109375,-6.912626378676471,0.0007198558134189,0.1469001770019531,0.8466152548789978,0.1997796595096588,1.9966867318915762,2.000732815499433,2.002646449616322,2.0077414512634277
1810,1810,1810,1810,1810,1810,1810,1810,1810,2021年10月01日20时33分20秒,68.5151138305664,1502.7542724609375,-9999,-9999,1.3572652339935305,59.346309661865234,0.9810748100280762,74.91737365722656,72.27322387695312,16.32329559326172,15.519953727722168,0.840739369392395,0.2007589638233184,113.69812774658205,123.6871109008789,30.848329544067383,23.06279754638672,31.72970962524414,23.06279754638672,128.97540283203125,104.73741912841795,-74.61378479003906,0.0,-9999,-9999,-9999,2.015150406781365,1502.7542724609375,3535.892405790441,0.9810748100280762,59.346309661865234,72.27322387695312,74.91737365722656,73.59529876708984,1.3572652339935305,1.3572652339935305,2.9378662109375,6.912626378676471,0.0014401604147518,-0.1469001770019531,0.840739369392395,0.2007589638233184,1.99748063710197,2.0020835372361314,2.0038099653997232,2.008448600769043
1811,1811,1811,1811,1811,1811,1811,1811,1811,2021年10月01日20时33分40秒,68.5151138305664,1501.2852783203125,-9999,-9999,1.3572652339935305,59.346309661865234,0.910956084728241,74.91737365722656,72.56702423095703,15.61559009552002,16.514568328857422,0.8426979780197144,0.1997796595096588,114.57950592041016,123.98090362548828,30.848329544067383,23.06279754638672,32.02350234985352,23.356590270996094,128.53469848632812,104.73741912841795,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,2.015150406781365,1501.2852783203125,3532.4359489889707,0.910956084728241,59.346309661865234,72.56702423095703,74.91737365722656,73.7421989440918,1.3572652339935305,1.3572652339935305,-1.468994140625,-3.4564568014705883,0.0,0.1469001770019531,0.8426979780197144,0.1997796595096588,1.9969564868148058,2.0010884016157813,2.002980088077498,2.0081021785736084
1812,1812,1812,1812,1812,1812,1812,1812,1812,2021年10月01日20时34分00秒,66.62994384765625,1302.240234375,-9999,-9999,1.3578773736953735,59.64010238647461,1.0402252674102783,75.2111587524414,72.27322387695312,15.481698989868164,16.074642181396484,0.8417186737060547,0.1997796595096588,115.31399536132812,123.98090362548828,31.14212226867676,23.356590270996094,31.72970962524414,23.356590270996094,127.9471206665039,104.73741912841795,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.9597042308134192,1302.240234375,3064.094669117648,1.0402252674102783,59.64010238647461,72.27322387695312,75.2111587524414,73.74219131469727,1.3578773736953735,1.3578773736953735,-199.0450439453125,-468.34127987132354,-0.0554461759679456,-7.62939453125e-06,0.8417186737060547,0.1997796595096588,1.9590987756602425,1.9519028725921548,1.956402828124245,1.959026575088501
1813,1813,1813,1813,1813,1813,1813,1813,1813,2021年10月01日20时34分20秒,64.69580078125,1097.3192138671875,-9999,-9999,1.3572652339935305,59.346309661865234,0.9881258010864258,75.2111587524414,72.27322387695312,15.61559009552002,15.80686092376709,0.849063515663147,0.2007589638233184,116.34226989746094,123.24642181396484,30.848329544067383,23.356590270996094,31.72970962524414,23.06279754638672,127.80022430419922,104.00293731689452,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.9028176700367647,1097.3192138671875,2581.927562040441,0.9881258010864258,59.346309661865234,72.27322387695312,75.2111587524414,73.74219131469727,1.3572652339935305,1.3572652339935305,-204.9210205078125,-482.1671070772059,-0.0568865607766544,0.0,0.849063515663147,0.2007589638233184,1.9167612857833114,1.8986796068074023,1.9071002343305103,1.9074652194976807
1814,1814,1814,1814,1814,1814,1814,1814,1814,2021年10月01日20时34分40秒,62.5657958984375,864.4876708984375,-9999,-9999,1.3572652339935305,59.7869987487793,0.946211278438568,75.2111587524414,72.86080932617188,14.850502014160156,16.476314544677734,0.840739369392395,0.2007589638233184,117.81124114990234,122.07125091552734,30.848329544067383,23.06279754638672,31.72970962524414,23.356590270996094,127.80022430419922,102.68087005615234,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.840170467601103,864.4876708984375,2034.0886374080883,0.946211278438568,59.7869987487793,72.86080932617188,75.2111587524414,74.03598403930664,1.3572652339935305,1.3572652339935305,-232.83154296875,-547.8389246323529,-0.0626472024356616,0.293792724609375,0.840739369392395,0.2007589638233184,1.862690720339042,1.8324796409625634,1.8451753245242386,1.8449071645736694
1815,1815,1815,1815,1815,1815,1815,1815,1815,2021年10月01日20时35分00秒,60.435794830322266,665.4425048828125,-9999,-9999,1.3572652339935305,59.64010238647461,1.0288652181625366,75.2111587524414,72.27322387695312,15.003520011901855,15.80686092376709,0.8475945591926575,0.1997796595096588,118.54572296142578,120.30847930908205,30.848329544067383,23.06279754638672,32.02350234985352,23.356590270996094,127.9471206665039,101.50569152832033,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.7775233773624195,665.4425048828125,1565.7470703125,1.0288652181625366,59.64010238647461,72.27322387695312,75.2111587524414,73.74219131469727,1.3572652339935305,1.3572652339935305,-199.045166015625,-468.3415670955882,-0.0626470902386835,-0.293792724609375,0.8475945591926575,0.1997796595096588,1.8087622544588848,1.771979666844113,1.7889637580198579,1.7944179773330688
1816,1816,1816,1816,1816,1816,1816,1816,1816,2021年10月01日20时35分20秒,58.599586486816406,514.873291015625,-9999,-9999,1.3572652339935305,59.7869987487793,0.9740237593650818,74.91737365722656,72.27322387695312,15.290428161621094,15.386063575744627,0.0001836209994507,0.0001836209994507,120.30847930908205,118.54572296142578,30.848329544067383,23.356590270996094,31.72970962524414,23.06279754638672,128.24090576171875,100.0367202758789,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,1.7235172496122473,514.873291015625,1211.4665670955883,0.9740237593650818,59.7869987487793,72.27322387695312,74.91737365722656,73.59529876708984,1.3572652339935305,1.3572652339935305,-150.5692138671875,-354.28050321691177,-0.0540061277501722,-0.1468925476074218,0.0001836209994507,0.0001836209994507,1.76006683569298,1.7197778352163835,1.7404817796807472,1.7596302032470703
1817,1817,1817,1817,1817,1817,1817,1817,1817,2021年10月01日20时35分40秒,10.894845962524414,2.203452110290528,-9999,-9999,1.3572652339935305,59.64010238647461,0.7148978114128113,74.77047729492188,72.86080932617188,15.290428161621094,15.271300315856934,0.0001836209994507,0.0001836209994507,121.48365783691406,116.63606262207033,30.848329544067383,23.06279754638672,32.02350234985352,23.06279754638672,129.26919555664062,98.56775665283205,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.3204366459566004,2.203452110290528,5.184593200683595,0.7148978114128113,59.64010238647461,72.86080932617188,74.77047729492188,73.81564331054688,1.3572652339935305,1.3572652339935305,-512.6698389053345,-1206.2819738949047,-1.403080603655647,0.2203445434570312,0.0001836209994507,0.0001836209994507,1.2272090997635428,1.0989295504400518,1.25203994591184,1.212434389387985
1818,1818,1818,1818,1818,1818,1818,1818,1818,2021年10月01日20时36分00秒,8.642428398132324,0.0,-9999,-9999,1.3578773736953735,59.64010238647461,0.5276533365249634,74.47667694091797,72.56702423095703,15.519953727722168,15.366936683654783,0.0001836209994507,0.0001836209994507,122.07125091552734,115.16709899902344,30.848329544067383,23.356590270996094,31.58281135559082,23.356590270996094,129.26919555664062,97.09879302978516,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.2541890705333036,0.0,0.0,0.5276533365249634,59.64010238647461,72.56702423095703,74.47667694091797,73.5218505859375,1.3578773736953735,1.3578773736953735,-2.203452110290528,-5.184593200683595,-0.0662475754232967,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.206557559187822,0.9770260299072266,1.2167637451433944,1.2125615612434295
1819,1819,1819,1819,1819,1819,1819,1819,1819,2021年10月01日20时36分20秒,7.785530567169189,2.203452110290528,-9999,-9999,1.3572652339935305,59.052513122558594,0.3502019941806793,74.03599548339844,72.12632751464844,15.67297077178955,16.18940544128418,0.0001836209994507,0.0001836209994507,123.24642181396484,112.9636459350586,31.14212226867676,23.356590270996094,31.58281135559082,23.356590270996094,130.00367736816406,95.33602905273438,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.2289861931520349,2.203452110290528,5.184593200683595,0.3502019941806793,59.052513122558594,72.12632751464844,74.03599548339844,73.08116149902344,1.3572652339935305,1.3572652339935305,2.203452110290528,5.184593200683595,-0.0252028773812686,-0.4406890869140625,0.0001836209994507,0.0001836209994507,1.2277195019309386,1.1017441860107502,1.2533045260989946,1.2130066998620601
1820,1820,1820,1820,1820,1820,1820,1820,1820,2021年10月01日20时36分40秒,6.7572526931762695,0.7344840168952942,-9999,-9999,0.204425,58.31803131103516,0.2949688136577606,73.30150604248047,72.27322387695312,15.653843879699709,16.036388397216797,0.0001836209994507,0.0001836209994507,123.98090362548828,111.2008819580078,30.848329544067383,23.356590270996094,31.58281135559082,23.356590270996094,130.44436645507812,93.86705780029295,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1987427262698902,0.7344840168952942,1.728197686812457,0.2949688136577606,58.31803131103516,72.27322387695312,73.30150604248047,72.7873649597168,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,-0.0302434668821446,-0.2937965393066406,0.0001836209994507,0.0001836209994507,1.2144489784530172,1.0385054353842322,1.2104807794401666,1.2134518937252137
1821,1821,1821,1821,1821,1821,1821,1821,1821,2021年10月01日20时37分00秒,6.096217632293701,2.203452110290528,-9999,-9999,1.658403754234314,58.17113494873047,0.2969274222850799,72.56702423095703,71.8325424194336,15.32868194580078,15.67297077178955,0.0001836209994507,0.0001836209994507,124.71538543701172,109.43811798095705,30.848329544067383,23.356590270996094,32.02350234985352,23.356590270996094,130.8850555419922,92.39808654785156,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1793005185968735,2.203452110290528,5.184593200683595,0.2969274222850799,58.17113494873047,71.8325424194336,72.56702423095703,72.19978332519531,1.658403754234314,1.658403754234314,1.4689680933952336,3.4563955138711377,-0.0194422076730167,-0.5875816345214844,0.0001836209994507,0.0001836209994507,1.228351192551002,1.1051007790615903,1.256407532486068,1.2137699203796715
1822,1822,1822,1822,1822,1822,1822,1822,1822,2021年10月01日20时37分20秒,5.77794075012207,2.203452110290528,-9999,-9999,1.6614640951156616,57.436649322509766,0.2973191440105438,71.97943115234375,71.53874206542969,15.32868194580078,15.61559009552002,0.0001836209994507,0.0001836209994507,125.15607452392578,107.67536163330078,31.14212226867676,23.50348854064941,31.72970962524414,23.356590270996094,131.17884826660156,91.36981964111328,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1699394338271197,2.203452110290528,5.184593200683595,0.2973191440105438,57.436649322509766,71.53874206542969,71.97943115234375,71.75908660888672,1.6614640951156616,1.6614640951156616,0.0,0.0,-0.0093610847697538,-0.4406967163085937,0.0001836209994507,0.0001836209994507,1.2286753018785603,1.106770469068615,1.257909309410808,1.2142788294175606
1823,1823,1823,1823,1823,1823,1823,1823,1823,2021年10月01日20时37分40秒,5.410698890686035,2.203452110290528,-9999,-9999,1.658403754234314,56.11457824707031,0.2969274222850799,71.53874206542969,71.391845703125,15.290428161621094,15.61559009552002,0.0001836209994507,0.0001836209994507,125.44987487792967,105.76569366455078,30.848329544067383,23.50348854064941,32.02350234985352,23.356590270996094,131.17884826660156,89.90084075927734,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1591382026672363,2.203452110290528,5.184593200683595,0.2969274222850799,56.11457824707031,71.391845703125,71.53874206542969,71.46529388427734,1.658403754234314,1.658403754234314,0.0,0.0,-0.0108012311598833,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.2288945506331819,1.1078803646219726,1.2605188097208548,1.2149786925379875
1824,1824,1824,1824,1824,1824,1824,1824,1824,2021年10月01日20时38分00秒,5.116905212402344,0.7344840168952942,-9999,-9999,1.658403754234314,55.96768569946289,0.2961439788341522,71.09805297851562,71.391845703125,15.290428161621094,15.558207511901855,0.0001836209994507,0.0001836209994507,126.03746032714844,104.59052276611328,30.848329544067383,23.797283172607425,31.72970962524414,23.356590270996094,131.7664337158203,88.72566986083984,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1504972121294807,0.7344840168952942,1.728197686812457,0.2961439788341522,55.96768569946289,71.391845703125,71.09805297851562,71.24494934082031,1.658403754234314,1.658403754234314,-1.4689680933952336,-3.4563955138711377,-0.0086409905377556,-0.2203445434570312,0.0001836209994507,0.0001836209994507,1.2157112966922234,1.045187478411247,1.2357605248827321,1.2151377694522982
1825,1825,1825,1825,1825,1825,1825,1825,1825,2021年10月01日20时38分20秒,4.921042919158936,2.203452110290528,-9999,-9999,1.659627914428711,55.67388916015625,0.2953605353832245,70.80426025390625,71.09805297851562,15.271300315856934,15.558207511901855,0.0001836209994507,0.0001836209994507,126.03746032714844,102.82776641845705,30.848329544067383,23.50348854064941,31.58281135559082,23.356590270996094,131.913330078125,87.55049133300781,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.144736556445851,2.203452110290528,5.184593200683595,0.2953605353832245,55.67388916015625,71.09805297851562,70.80426025390625,70.95115661621094,1.659627914428711,1.659627914428711,1.4689680933952336,3.4563955138711377,-0.0057606556836296,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.229284542610908,1.1098164835475288,1.2615629150905545,1.2153923115768817
1826,1826,1826,1826,1826,1826,1826,1826,1826,2021年10月01日20时38分40秒,4.749663352966309,0.0,-9999,-9999,1.659627914428711,55.38009643554688,0.2949688136577606,70.51046752929688,70.36357116699219,15.271300315856934,15.519953727722168,0.0001836209994507,0.0001836209994507,125.74366760253906,101.65259552001952,31.14212226867676,23.356590270996094,31.72970962524414,23.356590270996094,131.913330078125,86.22842407226562,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1396959809695973,0.0,0.0,0.2949688136577606,55.38009643554688,70.36357116699219,70.51046752929688,70.43701934814453,1.659627914428711,1.659627914428711,-2.203452110290528,-5.184593200683595,-0.0050405754762537,-0.5141372680664062,0.0001836209994507,0.0001836209994507,1.2092247749500415,0.9930455585250856,1.22066217756885,1.2157423344245362
1827,1827,1827,1827,1827,1827,1827,1827,1827,2021年10月01日20时39分00秒,4.578283786773682,0.0,-9999,-9999,1.658403754234314,54.93940734863281,0.2934018969535827,70.06977844238281,70.65736389160156,15.271300315856934,15.481698989868164,0.0001836209994507,0.0001836209994507,125.74366760253906,99.88982391357422,30.848329544067383,23.50348854064941,31.72970962524414,23.356590270996094,132.50091552734375,85.05325317382812,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1346554054933435,0.0,0.0,0.2934018969535827,54.93940734863281,70.65736389160156,70.06977844238281,70.36357116699219,1.658403754234314,1.658403754234314,0.0,0.0,-0.0050405754762537,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2092883037920727,0.9934269749298097,1.22100411999576,1.2159650941579816
1828,1828,1828,1828,1828,1828,1828,1828,1828,2021年10月01日20时39分20秒,4.382421493530273,0.0,-9999,-9999,1.658403754234314,54.64561080932617,0.2930101752281189,69.48219299316406,70.36357116699219,15.23304557800293,15.481698989868164,0.0001836209994507,0.0001836209994507,125.15607452392578,98.56775665283205,31.14212226867676,23.797283172607425,31.72970962524414,23.356590270996094,132.50091552734375,84.02497100830078,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1288947498097139,0.0,0.0,0.2930101752281189,54.64561080932617,70.36357116699219,69.48219299316406,69.92288208007812,1.658403754234314,1.658403754234314,0.0,0.0,-0.0057606556836296,-0.4406890869140625,0.0001836209994507,0.0001836209994507,1.2096695002324915,0.9957154733581544,1.2212748010423538,1.2162833482058248
1829,1829,1829,1829,1829,1829,1829,1829,1829,2021年10月01日20时39分40秒,4.211041927337647,2.203452110290528,-9999,-9999,1.659627914428711,54.49871444702149,0.2922267317771911,69.33528900146484,70.06977844238281,15.194791793823242,15.462573051452637,0.0001836209994507,0.0001836209994507,125.15607452392578,97.39258575439452,30.848329544067383,23.797283172607425,31.58281135559082,23.356590270996094,132.9416046142578,83.14358520507812,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1238541743334602,2.203452110290528,5.184593200683595,0.2922267317771911,54.49871444702149,70.06977844238281,69.33528900146484,69.70253372192383,1.659627914428711,1.659627914428711,2.203452110290528,5.184593200683595,-0.0050405754762537,-0.2203483581542968,0.0001836209994507,0.0001836209994507,1.230266774056645,1.114485575599302,1.264376477379768,1.2164424867432917
1830,1830,1830,1830,1830,1830,1830,1830,1830,2021年10月01日20时40分00秒,4.1375932693481445,0.0,-9999,-9999,1.658403754234314,54.20492172241211,0.291443258523941,69.04149627685547,69.62908935546875,15.194791793823242,15.462573051452637,0.0001836209994507,0.0001836209994507,125.15607452392578,95.92361450195312,30.848329544067383,23.50348854064941,31.72970962524414,23.356590270996094,132.9416046142578,82.11531066894531,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1216939196867101,0.0,0.0,0.291443258523941,54.20492172241211,69.62908935546875,69.04149627685547,69.33529281616211,1.658403754234314,1.658403754234314,-2.203452110290528,-5.184593200683595,-0.00216025464675,-0.3672409057617187,0.0001836209994507,0.0001836209994507,1.210177827888811,0.9987668244056702,1.2216729995864277,1.216728951105083
1831,1831,1831,1831,1831,1831,1831,1831,1831,2021年10月01日20时40分20秒,3.8927652835845934,3.672420263290405,-9999,-9999,1.658403754234314,54.20492172241211,0.291443258523941,68.7477035522461,69.33528900146484,15.194791793823242,15.462573051452637,0.0001836209994507,0.0001836209994507,124.42160034179688,94.89533996582033,30.848329544067383,24.0910758972168,31.72970962524414,23.356590270996094,132.9416046142578,80.94013977050781,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1144930965760174,3.672420263290405,8.640988854800952,0.291443258523941,54.20492172241211,69.33528900146484,68.7477035522461,69.04149627685547,1.658403754234314,1.658403754234314,3.672420263290405,8.640988854800952,-0.0072008231106926,-0.2937965393066406,0.0001836209994507,0.0001836209994507,1.242898246473961,1.1558461260940414,1.2859009769500171,1.2168562776734266
1832,1832,1832,1832,1832,1832,1832,1832,1832,2021年10月01日20时40分40秒,3.79483413696289,2.203452110290528,-9999,-9999,1.6577916145324707,53.76423263549805,0.2902680933475494,68.6008071899414,69.33528900146484,15.194791793823242,15.424318313598633,0.0001836209994507,0.0001836209994507,124.42160034179688,93.72016143798828,31.14212226867676,23.50348854064941,31.58281135559082,23.356590270996094,133.2353973388672,80.20565795898438,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1116127687342026,2.203452110290528,5.184593200683595,0.2902680933475494,53.76423263549805,69.33528900146484,68.6008071899414,68.96804809570312,1.6577916145324707,1.6577916145324707,-1.468968152999877,-3.4563956541173577,-0.0028803278418148,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.230869206836151,1.1172103053391282,1.266173725779051,1.2170791072716964
1833,1833,1833,1833,1833,1833,1833,1833,1833,2021年10月01日20时41分00秒,3.770351409912109,0.0,-9999,-9999,1.6577916145324707,53.470436096191406,0.2894846498966217,68.30701446533203,68.89459991455078,15.194791793823242,15.424318313598633,0.0001836209994507,0.0001836209994507,124.2747039794922,92.69188690185548,30.848329544067383,23.797283172607425,31.58281135559082,23.356590270996094,132.9416046142578,79.4711685180664,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1108926885268267,0.0,0.0,0.2894846498966217,53.470436096191406,68.89459991455078,68.30701446533203,68.6008071899414,1.6577916145324707,1.6577916145324707,-2.203452110290528,-5.184593200683595,-0.0007200802073759,-0.3672409057617187,0.0001836209994507,0.0001836209994507,1.2108133371501042,1.0025810082626343,1.2223099701454299,1.2173656247033955
1834,1834,1834,1834,1834,1834,1834,1834,1834,2021年10月01日20时41分20秒,3.598971605300904,0.7344840168952942,-9999,-9999,1.6577916145324707,53.470436096191406,0.2890929281711578,67.86632537841797,68.6008071899414,15.175663948059082,15.424318313598633,0.0001836209994507,0.0001836209994507,123.98090362548828,91.51671600341795,30.848329544067383,24.0910758972168,31.58281135559082,23.356590270996094,133.2353973388672,78.4428939819336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1058521060382618,0.7344840168952942,1.728197686812457,0.2890929281711578,53.470436096191406,68.6008071899414,67.86632537841797,68.23356628417969,1.6577916145324707,1.6577916145324707,0.7344840168952942,1.728197686812457,-0.0050405824885648,-0.3672409057617187,0.0001836209994507,0.0001836209994507,1.2182570303465314,1.0581411734478785,1.2398015569755183,1.2175248101478755
1835,1835,1835,1835,1835,1835,1835,1835,1835,2021年10月01日20时41分40秒,3.476557970046997,2.203452110290528,-9999,-9999,1.6577916145324707,52.88284683227539,0.28752601146698,67.5725326538086,68.16011810302734,15.175663948059082,15.386063575744627,0.0001836209994507,0.0001836209994507,123.54021453857422,90.48843383789062,30.848329544067383,23.50348854064941,31.72970962524414,23.356590270996094,133.38230895996094,77.70841217041016,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1022517050013822,2.203452110290528,5.184593200683595,0.28752601146698,52.88284683227539,68.16011810302734,67.5725326538086,67.86632537841797,1.6577916145324707,1.6577916145324707,1.4689680933952336,3.4563955138711377,-0.0036004010368796,-0.3672409057617187,0.0001836209994507,0.0001836209994507,1.2318096558112712,1.1212672185089214,1.268481004229743,1.217938727459336
1836,1836,1836,1836,1836,1836,1836,1836,1836,2021年10月01日20时42分00秒,3.476557970046997,0.0,-9999,-9999,1.6565674543380735,52.73595428466797,0.2871342897415161,67.27873992919922,67.86632537841797,15.137411117553713,15.424318313598633,0.0001836209994507,0.0001836209994507,122.80572509765624,89.46015167236328,31.14212226867676,23.50348854064941,32.02350234985352,23.356590270996094,133.38230895996094,76.68013763427734,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1022517050013822,0.0,0.0,0.2871342897415161,52.73595428466797,67.86632537841797,67.27873992919922,67.5725326538086,1.6565674543380735,1.6565674543380735,-2.203452110290528,-5.184593200683595,0.0,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.2117032335534337,1.007920837928772,1.2229779340952136,1.2181297801373212
1837,1837,1837,1837,1837,1837,1837,1837,1837,2021年10月01日20时42分20秒,3.4275922775268555,0.0,-9999,-9999,1.6565674543380735,52.14836502075195,0.2863508462905884,67.1318359375,67.5725326538086,15.137411117553713,15.424318313598633,0.0001836209994507,0.0001836209994507,122.21814727783205,88.57877349853516,30.848329544067383,23.797283172607425,31.58281135559082,23.50348854064941,133.2353973388672,75.94564819335938,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.1008115375743192,0.0,0.0,0.2863508462905884,52.14836502075195,67.5725326538086,67.1318359375,67.3521842956543,1.6565674543380735,1.6565674543380735,0.0,0.0,-0.0014401674270629,-0.2203483581542968,0.0001836209994507,0.0001836209994507,1.2118939575416272,1.0090651069526673,1.2234488156775192,1.218480076546334
1838,1838,1838,1838,1838,1838,1838,1838,1838,2021年10月01日20时42分40秒,3.305178165435791,0.0,-9999,-9999,1.6565674543380735,52.14836502075195,0.2855673730373382,66.83804321289062,67.4256362915039,15.099154472351074,15.386063575744627,0.0001836209994507,0.0001836209994507,122.07125091552734,87.55049133300781,30.848329544067383,24.0910758972168,32.02350234985352,23.356590270996094,133.38230895996094,75.50495910644531,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0972111225128173,0.0,0.0,0.2855673730373382,52.14836502075195,67.4256362915039,66.83804321289062,67.13183975219727,1.6565674543380735,1.6565674543380735,0.0,0.0,-0.0036004150615018,-0.2203445434570312,0.0001836209994507,0.0001836209994507,1.212084688336643,1.0102093561668397,1.2234724288081018,1.2185756170580557
