,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star,Time,AmbT
1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,2021年10月01日21时25分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,33.19867706298828,0.1805851310491562,42.45317840576172,42.74696731567383,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,72.56702423095703,44.215938568115234,31.14212226867676,25.119354248046875,31.58281135559082,24.0910758972168,127.50642395019533,39.2214469909668,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1805851310491562,33.19867706298828,42.74696731567383,42.45317840576172,42.60007286071777,0.0,0.204425,0.0,0.0,0.0,-0.0734500885009765,0.0001836209994507,0.0001836209994507,1.2398523633275174,1.1512074071760674,1.261378432677234,1.2374807350478945,42.67352294921875,1.2374487112091803,6.404447768826316e-05,-6.404447768826316e-05,0.0050085226423561,0.0002700308721293,212500,28.58182957865834
1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,2021年10月01日21时25分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,33.19867706298828,0.1805851310491562,42.30628204345703,43.04076385498047,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,72.27322387695312,44.215938568115234,30.848329544067383,24.8255615234375,31.72970962524414,24.0910758972168,127.50642395019533,39.2214469909668,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1805851310491562,33.19867706298828,43.04076385498047,42.30628204345703,42.67352294921875,0.0,0.204425,0.0,0.0,0.0,0.0734500885009765,0.0001836209994507,0.0001836209994507,1.2397570132896336,1.1508264590862296,1.2611774057318244,1.2374487112091803,42.60007286071777,1.2374807350478945,-1.6011657253178768e-05,1.6011657253178768e-05,-0.0264786259053906,0.0002700308721293,212520,28.576516222166422
1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,2021年10月01日21时25分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.904884338378906,0.1805851310491562,42.30628204345703,42.45317840576172,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,72.27322387695312,43.922142028808594,31.14212226867676,24.53176689147949,31.72970962524414,24.0910758972168,127.21263122558594,39.2214469909668,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1805851310491562,32.904884338378906,42.45317840576172,42.30628204345703,42.379730224609375,0.0,0.204425,0.0,0.0,0.0,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.2401397209916218,1.152352816448767,1.2619849354505868,1.237704903874831,42.67352294921875,1.2375768050820817,6.404693645056803e-05,-6.404693645056803e-05,-0.1567463794895118,0.0002700308721293,212540,28.57120575155283
1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,2021年10月01日21时26分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,33.19867706298828,0.1805851310491562,42.45317840576172,42.74696731567383,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,72.12632751464844,43.922142028808594,31.14212226867676,24.8255615234375,31.58281135559082,24.0910758972168,127.50642395019533,39.2214469909668,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1805851310491562,33.19867706298828,42.74696731567383,42.45317840576172,42.60007286071777,0.0,0.204425,0.0,0.0,0.0,0.2203426361083984,0.0001836209994507,0.0001836209994507,1.2398523633275174,1.1512074071760674,1.261378432677234,1.2374807350478945,42.379730224609375,1.2375768050820817,4.803501709371716e-05,-4.803501709371716e-05,0.0427027584026546,0.0002700308721293,212600,28.565898177561664
1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,2021年10月01日21时26分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,33.19867706298828,0.1805851310491562,42.30628204345703,42.74696731567383,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,71.8325424194336,43.922142028808594,30.848329544067383,25.119354248046875,31.72970962524414,24.0910758972168,127.21263122558594,38.92765426635742,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1805851310491562,33.19867706298828,42.74696731567383,42.30628204345703,42.52662467956543,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2399479295115,1.1515887764790906,1.2615800267062702,1.2375127583624008,42.60007286071777,1.2374807350478945,-4.803501709371716e-05,4.803501709371716e-05,-0.0303093264072984,0.0002700308721293,212620,28.560593510930865
1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,2021年10月01日21时26分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.75798797607422,0.1798016875982284,42.30628204345703,42.74696731567383,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,71.53874206542969,43.922142028808594,31.14212226867676,25.119354248046875,31.58281135559082,24.0910758972168,127.21263122558594,38.92765426635742,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.75798797607422,42.74696731567383,42.30628204345703,42.52662467956543,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2399479295115,1.1515887764790906,1.2615800267062702,1.2377049047064843,42.52662467956543,1.2377049047064843,6.404981220153871e-05,-6.404981220153871e-05,0.0101727516681364,0.0002700308721293,212640,28.555291762392248
1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,2021年10月01日21时27分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,33.19867706298828,0.1798016875982284,42.45317840576172,42.01248550415039,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,71.53874206542969,43.922142028808594,31.14212226867676,24.8255615234375,31.58281135559082,24.0910758972168,127.21263122558594,38.63385772705078,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,33.19867706298828,42.01248550415039,42.45317840576172,42.232831954956055,0.0,0.204425,0.0,0.0,0.0,-0.293792724609375,0.0001836209994507,0.0001836209994507,1.24033240930115,1.153118655084398,1.2623921712191966,1.2376408546949675,42.52662467956543,1.2375127583624008,1.6011657253178768e-05,-1.6011657253178768e-05,-0.1167862968340784,0.0002700308721293,212700,28.549992942671448
1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,2021年10月01日21时27分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.75798797607422,0.1798016875982284,42.45317840576172,42.45317840576172,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,71.53874206542969,43.77524566650391,31.14212226867676,25.119354248046875,31.72970962524414,24.0910758972168,127.50642395019533,38.92765426635742,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.75798797607422,42.45317840576172,42.45317840576172,42.45317840576172,0.0,0.204425,0.0,0.0,0.0,0.220346450805664,0.0001836209994507,0.0001836209994507,1.2400437132593494,1.1519705714501112,1.26178219003947,1.2377369293420168,42.232831954956055,1.237833008421439,6.405185747726527e-05,-6.405185747726527e-05,0.0604762991124872,0.0002700308721293,212720,28.544697062487906
1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,2021年10月01日21时27分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.75798797607422,0.1798016875982284,42.45317840576172,42.45317840576172,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,71.24494934082031,43.77524566650391,31.14212226867676,24.8255615234375,31.289018630981445,24.0910758972168,127.21263122558594,38.63385772705078,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.75798797607422,42.45317840576172,42.45317840576172,42.45317840576172,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2400437132593494,1.1519705714501112,1.26178219003947,1.2377369293420168,42.45317840576172,1.2377369293420168,0.000112085489808,-0.000112085489808,-0.0384758445593078,0.0002700308721293,212740,28.539404132554836
1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,2021年10月01日21时28分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.904884338378906,0.1798016875982284,42.45317840576172,42.30628204345703,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,71.24494934082031,43.4814567565918,31.14212226867676,25.119354248046875,31.58281135559082,24.0910758972168,127.50642395019533,38.48696517944336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.904884338378906,42.30628204345703,42.45317840576172,42.379730224609375,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2401397209916218,1.152352816448767,1.2619849354505868,1.237704903874831,42.45317840576172,1.2376728787152806,-8.006485307920919e-05,8.006485307920919e-05,-0.0012989856507701,0.0002700308721293,212800,28.53411416357922
1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,2021年10月01日21时28分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.75798797607422,0.1798016875982284,42.74696731567383,42.45317840576172,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,71.09805297851562,43.4814567565918,30.848329544067383,24.8255615234375,31.58281135559082,24.237972259521484,127.50642395019533,38.63385772705078,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.75798797607422,42.45317840576172,42.74696731567383,42.60007286071777,0.0,0.204425,0.0,0.0,0.0,0.2203426361083984,0.0001836209994507,0.0001836209994507,1.2398523633275174,1.1512074071760674,1.261378432677234,1.2376728795469265,42.379730224609375,1.2377689551168751,1.6012887429139866e-05,-1.6012887429139866e-05,0.0050471637321933,0.0002700308721293,212820,28.52882716626178
1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,2021年10月01日21时28分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.904884338378906,0.1798016875982284,42.74696731567383,42.45317840576172,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,70.80426025390625,43.18766021728516,31.14212226867676,25.119354248046875,31.72970962524414,24.237972259521484,127.21263122558594,38.48696517944336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.904884338378906,42.45317840576172,42.74696731567383,42.60007286071777,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2398523633275174,1.1512074071760674,1.261378432677234,1.237608830150572,42.60007286071777,1.237608830150572,-3.2024282354381484e-05,3.2024282354381484e-05,-0.0303424821626521,0.0002700308721293,212840,28.523543151296938
1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,2021年10月01日21时29分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.75798797607422,0.1798016875982284,43.04076385498047,42.74696731567383,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,70.80426025390625,43.18766021728516,31.14212226867676,25.119354248046875,31.72970962524414,24.237972259521484,127.50642395019533,38.48696517944336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.75798797607422,42.74696731567383,43.04076385498047,42.89386558532715,0.0,0.204425,0.0,0.0,0.0,0.293792724609375,0.0001836209994507,0.0001836209994507,1.239472270597158,1.1496861966905871,1.2605777570007002,1.237544781984325,42.60007286071777,1.2376728795469265,-4.80377849745306e-05,4.80377849745306e-05,0.0342249926232085,0.0002700308721293,212900,28.518262129372822
1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,2021年10月01日21时29分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.75798797607422,0.1798016875982284,43.04076385498047,43.04076385498047,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,70.51046752929688,43.18766021728516,31.14212226867676,25.119354248046875,31.72970962524414,24.237972259521484,127.50642395019533,38.48696517944336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.75798797607422,43.04076385498047,43.04076385498047,43.04076385498047,0.0,0.204425,0.0,0.0,0.0,0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2392835053124414,1.148928080371152,1.2601808028987416,1.237480734216297,42.89386558532715,1.237544781984325,-3.20240831233054e-05,3.20240831233054e-05,0.0507414764073388,0.0002700308721293,212920,28.512984111171217
1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,2021年10月01日21时29分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.75798797607422,0.1798016875982284,43.04076385498047,42.74696731567383,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,70.51046752929688,43.04076385498047,31.14212226867676,25.119354248046875,31.58281135559082,24.237972259521484,127.21263122558594,38.19316864013672,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.75798797607422,42.74696731567383,43.04076385498047,42.89386558532715,0.0,0.204425,0.0,0.0,0.0,-0.1468982696533203,0.0001836209994507,0.0001836209994507,1.239472270597158,1.1496861966905871,1.2605777570007002,1.237544781984325,43.04076385498047,1.237480734216297,-9.60726653145283e-05,9.60726653145283e-05,-0.0906524439338767,0.0002700308721293,212940,28.50770910736756
1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,2021年10月01日21时30分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.46419143676758,0.1798016875982284,43.04076385498047,43.18766021728516,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,70.36357116699219,43.04076385498047,30.848329544067383,24.8255615234375,31.72970962524414,24.237972259521484,127.21263122558594,38.48696517944336,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.46419143676758,43.18766021728516,43.04076385498047,43.11421203613281,0.0,0.204425,0.0,0.0,0.0,0.220346450805664,0.0001836209994507,0.0001836209994507,1.2391894399337446,1.1485496367861765,1.259983167862673,1.2375768067453248,42.89386558532715,1.2376728812102171,6.404961294581568e-05,-6.404961294581568e-05,0.0793688600883371,0.0002700308721293,213000,28.502437128630913
1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,2021年10月01日21时30分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.46419143676758,0.1798016875982284,43.18766021728516,43.04076385498047,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,70.36357116699219,42.74696731567383,31.14212226867676,25.119354248046875,31.289018630981445,24.237972259521484,127.50642395019533,38.19316864013672,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.46419143676758,43.04076385498047,43.18766021728516,43.11421203613281,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2391894399337446,1.1485496367861765,1.259983167862673,1.2375768067453248,43.11421203613281,1.2375768067453248,4.803626451410637e-05,-4.803626451410637e-05,-0.0269156781553832,0.0002700308721293,213020,28.497168185623934
1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,2021年10月01日21时30分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.46419143676758,0.1798016875982284,43.04076385498047,43.18766021728516,15.23304557800293,15.23304557800293,0.0001836209994507,0.0001836209994507,70.36357116699219,42.74696731567383,30.848329544067383,25.26625061035156,31.58281135559082,24.237972259521484,127.50642395019533,38.19316864013672,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.46419143676758,43.18766021728516,43.04076385498047,43.11421203613281,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2391894399337446,1.1485496367861765,1.259983167862673,1.2375768067453248,43.11421203613281,1.2375768067453248,-4.8037232446285216e-05,4.8037232446285216e-05,0.0021245472953381,0.0002700308721293,213040,28.491902289002855
1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,2021年10月01日21时31分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.46419143676758,0.1798016875982284,43.04076385498047,43.18766021728516,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,70.06977844238281,42.74696731567383,30.848329544067383,25.26625061035156,31.72970962524414,24.237972259521484,127.06573486328124,37.899375915527344,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.46419143676758,43.18766021728516,43.04076385498047,43.11421203613281,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2391894399337446,1.1485496367861765,1.259983167862673,1.2375768067453248,43.11421203613281,1.2375768067453248,0.0,0.0,-0.0105884354493142,0.0002700308721293,213100,28.486639449417478
1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,2021年10月01日21时31分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.46419143676758,0.1798016875982284,43.04076385498047,43.18766021728516,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,69.62908935546875,42.45317840576172,30.848329544067383,25.26625061035156,31.58281135559082,24.53176689147949,127.06573486328124,37.899375915527344,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.46419143676758,43.18766021728516,43.04076385498047,43.11421203613281,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.2391894399337446,1.1485496367861765,1.259983167862673,1.2375768067453248,43.11421203613281,1.2375768067453248,0.0,0.0,-0.0103565172777706,0.0002700308721293,213120,28.48137967751113
1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,2021年10月01日21时31分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.1703987121582,0.1798016875982284,43.04076385498047,43.4814567565918,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,69.62908935546875,42.45317840576172,30.848329544067383,25.26625061035156,31.72970962524414,24.237972259521484,127.21263122558594,37.899375915527344,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.1703987121582,43.4814567565918,43.04076385498047,43.26111030578613,0.0,0.204425,0.0,0.0,0.0,0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2390019320110082,1.1477939380625952,1.2595895605227951,1.2376408546949675,43.11421203613281,1.237704905538138,6.404939640658469e-05,-6.404939640658469e-05,0.0219858708161666,0.0002700308721293,213140,28.476122983920632
1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,2021年10月01日21时32分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.46419143676758,0.1798016875982284,42.74696731567383,43.4814567565918,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,69.77598571777344,42.45317840576172,30.848329544067383,25.26625061035156,31.72970962524414,24.237972259521484,127.21263122558594,37.899375915527344,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.46419143676758,43.4814567565918,42.74696731567383,43.11421203613281,0.0,0.204425,0.0,0.0,0.0,-0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2391894399337446,1.1485496367861765,1.259983167862673,1.2375768067453248,43.26111030578613,1.2375127583624008,-3.202419146197677e-05,3.202419146197677e-05,0.0151362302581503,0.0002700308721293,213200,28.470869379276333
1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,2021年10月01日21时32分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.1703987121582,0.1798016875982284,43.04076385498047,43.4814567565918,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,69.62908935546875,42.45317840576172,31.14212226867676,25.119354248046875,31.72970962524414,24.237972259521484,127.21263122558594,37.752479553222656,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.1703987121582,43.4814567565918,43.04076385498047,43.26111030578613,0.0,0.204425,0.0,0.0,0.0,0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2390019320110082,1.1477939380625952,1.2595895605227951,1.2376408546949675,43.11421203613281,1.237704905538138,0.0,0.0,0.0436371912202204,0.0002700308721293,213220,28.46561887420201
1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2021年10月01日21时32分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.02350234985352,0.1798016875982284,42.74696731567383,43.77524566650391,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,69.33528900146484,42.30628204345703,31.14212226867676,25.119354248046875,31.72970962524414,24.53176689147949,127.06573486328124,37.752479553222656,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.02350234985352,43.77524566650391,42.74696731567383,43.26110649108887,0.0,0.204425,0.0,0.0,0.0,-3.814697265625e-06,0.0001836209994507,0.0001836209994507,1.2390019368695138,1.1477939576662726,1.259589570715346,1.2377049063697916,43.26111030578613,1.2377049047064843,9.607317204185506e-05,-9.607317204185506e-05,0.0447089522181087,0.0002700308721293,213240,28.4603714793149
1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,2021年10月01日21时33分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.1703987121582,0.1798016875982284,43.04076385498047,43.77524566650391,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,69.04149627685547,42.30628204345703,30.848329544067383,25.119354248046875,31.58281135559082,24.53176689147949,126.77194213867188,37.45868682861328,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.1703987121582,43.77524566650391,43.04076385498047,43.40800476074219,0.0,0.204425,0.0,0.0,0.0,0.1468982696533203,0.0001836209994507,0.0001836209994507,1.238815253674041,1.14703982899224,1.259198172533008,1.2375768067453248,43.26110649108887,1.2376408563582426,-3.202458994766566e-05,3.202458994766566e-05,0.0358988916137548,0.0002700308721293,213300,28.455127205225665
1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,2021年10月01日21时33分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.02350234985352,0.1790182441473007,42.74696731567383,44.06904220581055,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,69.04149627685547,42.30628204345703,31.14212226867676,25.26625061035156,31.58281135559082,24.53176689147949,126.77194213867188,37.752479553222656,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,32.02350234985352,44.06904220581055,42.74696731567383,43.40800476074219,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001836209994507,0.0001836209994507,1.238815253674041,1.14703982899224,1.259198172533008,1.237640855526605,43.40800476074219,1.237640855526605,-3.2024589939672055e-05,3.2024589939672055e-05,0.0137567645429115,0.0002700308721293,213320,28.44988606253835
1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,2021年10月01日21时33分40秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.02350234985352,0.1790182441473007,42.74696731567383,44.215938568115234,15.194791793823242,15.271300315856934,0.0001836209994507,0.0001836209994507,69.04149627685547,42.30628204345703,31.14212226867676,25.26625061035156,31.72970962524414,24.53176689147949,127.06573486328124,37.45868682861328,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1790182441473007,32.02350234985352,44.215938568115234,42.74696731567383,43.48145294189453,0.0,0.204425,0.0,0.0,0.0,0.0734481811523437,0.0001836209994507,0.0001836209994507,1.2387222192418397,1.1466633481112602,1.259003298974633,1.2376088309822015,43.40800476074219,1.237640855526605,-4.158189348402175e-10,4.158189348402175e-10,-0.0071384221707901,0.0002700308721293,213340,28.444648061850383
1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,2021年10月01日21时34分00秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.02350234985352,0.1798016875982284,42.74696731567383,44.06904220581055,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,68.6008071899414,42.01248550415039,30.848329544067383,25.26625061035156,31.58281135559082,24.53176689147949,126.77194213867188,37.45868682861328,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.02350234985352,44.06904220581055,42.74696731567383,43.40800476074219,0.0,0.204425,0.0,0.0,0.0,-0.0734481811523437,0.0001836209994507,0.0001836209994507,1.238815253674041,1.14703982899224,1.259198172533008,1.237640855526605,43.48145294189453,1.2376088309822015,-1.6012272201715305e-05,1.6012272201715305e-05,-0.0177141793032333,0.0002700308721293,213400,28.43941321375255
1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,2021年10月01日21时34分20秒,0.0091810496523976,0.2754315137863159,-9999,-9999,0.204425,32.1703987121582,0.1798016875982284,42.74696731567383,43.77524566650391,15.23304557800293,15.271300315856934,0.0001836209994507,0.0001836209994507,68.89459991455078,42.01248550415039,31.14212226867676,25.26625061035156,31.72970962524414,24.53176689147949,126.77194213867188,37.45868682861328,-79.9926528930664,0.0091810496523976,-9999,-9999,-9999,0.0002700308721293,0.2754315137863159,0.6480741500854492,0.1798016875982284,32.1703987121582,43.77524566650391,42.74696731567383,43.26110649108887,0.0,0.204425,0.0,0.0,0.0,-0.1468982696533203,0.0001836209994507,0.0001836209994507,1.2390019368695138,1.1477939576662726,1.259589570715346,1.2376408563582426,43.40800476074219,1.2375768067453248,-3.202439063998419e-05,3.202439063998419e-05,0.0004142621226037,0.0002700308721293,213420,28.43418152882897
