,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn
1887,1887,1887,1887,2021年11月29日18时59分00秒,1.1017260551452637,4.406904220581055,0.011001082137227,940.20751953125,0.204425,19.684171676635746,0.2029134482145309,38.48696517944336,38.63385772705078,16.571949005126953,11.98142433166504,0.0001840000040829,0.0001840000040829,14.39588737487793,17.186925888061523,10.282776832580566,15.717958450317385,10.282776832580566,15.13037109375,12.926918983459473,16.305545806884766,-79.9926528930664,0.0091810002923011,2.2303831577301025,8.003425598144531,9.822500228881836,0.0324037075042724,4.406904220581055,10.369186401367188,0.2029134482145309,19.684171676635746,38.63385772705078,38.48696517944336,38.56041145324707,0.0,0.204425,0.7344839572906499,1.728197546566235,0.0,0.0,0.0001840000040829,0.0001840000040829,1.3286653963544945,1.2858349559577753,1.3928049519368806,1.245143155717136
1888,1888,1888,1888,2021年11月29日18时59分20秒,1.126208782196045,0.7344840168952942,0.0550054125487804,940.20751953125,0.204425,19.39037704467773,0.2021300047636032,38.48696517944336,38.78075408935547,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.39588737487793,17.33382225036621,10.282776832580566,15.717958450317385,10.282776832580566,15.13037109375,12.926918983459473,16.305545806884766,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.775741577148437,9.842085838317873,0.0331237877116483,0.7344840168952942,1.728197686812457,0.2021300047636032,19.39037704467773,38.78075408935547,38.48696517944336,38.63385963439941,0.0,0.204425,-3.672420203685761,-8.64098871455473,0.0007200802073759,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.258266218211229,1.192831279622655,1.3060170246352931,1.2452394510191653
1889,1889,1889,1889,2021年11月29日18时59分40秒,1.175174355506897,0.7344840168952942,0.0,940.20751953125,0.204425,19.39037704467773,0.2029134482145309,38.48696517944336,38.78075408935547,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.39588737487793,17.33382225036621,10.429673194885254,15.717958450317385,9.98898220062256,15.13037109375,12.926918983459473,16.305545806884766,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.775741577148437,9.842085838317873,0.0345639516325557,0.7344840168952942,1.728197686812457,0.2029134482145309,19.39037704467773,38.78075408935547,38.48696517944336,38.63385963439941,0.0,0.204425,0.0,0.0,0.0014401639209074,0.0,0.0001840000040829,0.0001840000040829,1.258266218211229,1.192831279622655,1.3060170246352931,1.2452394510191653
1890,1890,1890,1890,2021年11月29日19时00分00秒,1.1017260551452637,4.406904220581055,0.0330032482743263,940.20751953125,0.204425,19.09658432006836,0.2029134482145309,38.78075408935547,38.34006881713867,16.571949005126953,11.98142433166504,0.0001840000040829,0.0001840000040829,14.39588737487793,17.33382225036621,10.429673194885254,15.717958450317385,9.98898220062256,15.13037109375,12.926918983459473,16.305545806884766,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.775741577148437,9.822500228881836,0.0324037075042724,4.406904220581055,10.369186401367188,0.2029134482145309,19.09658432006836,38.34006881713867,38.78075408935547,38.56041145324707,0.0,0.204425,3.672420203685761,8.64098871455473,-0.0021602441282833,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.3286653963544945,1.2858349559577753,1.3928049519368806,1.2453999481289528
1891,1891,1891,1891,2021年11月29日19时00分20秒,1.126208782196045,3.672420263290405,0.0550054125487804,940.20751953125,0.204425,19.09658432006836,0.2029134482145309,38.48696517944336,38.78075408935547,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.39588737487793,17.186925888061523,10.282776832580566,15.717958450317385,9.98898220062256,15.13037109375,12.63312530517578,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2303831577301025,7.927528381347656,9.822500228881836,0.0331237877116483,3.672420263290405,8.640988854800952,0.2029134482145309,19.09658432006836,38.78075408935547,38.48696517944336,38.63385963439941,0.0,0.204425,-0.7344839572906499,-1.728197546566235,0.0007200802073759,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.3173491992199704,1.2721513004208245,1.3824831595760165,1.2453678480739199
1892,1892,1892,1892,2021年11月29日19时00分40秒,1.126208782196045,0.7344840168952942,0.0330032482743263,940.20751953125,0.204425,19.39037704467773,0.2029134482145309,38.48696517944336,38.78075408935547,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.68968105316162,17.33382225036621,10.282776832580566,15.86485481262207,9.98898220062256,15.424164772033691,12.926918983459473,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2303831577301025,8.003425598144531,9.822500228881836,0.0331237877116483,0.7344840168952942,1.728197686812457,0.2029134482145309,19.39037704467773,38.78075408935547,38.48696517944336,38.63385963439941,0.0,0.204425,-2.93793624639511,-6.912791167988496,0.0,0.0,0.0001840000040829,0.0001840000040829,1.258266218211229,1.192831279622655,1.3060170246352931,1.2452394510191653
1893,1893,1893,1893,2021年11月29日19时01分00秒,1.175174355506897,0.0,0.0330032482743263,940.20751953125,0.204425,19.684171676635746,0.2021300047636032,38.34006881713867,38.78075408935547,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.68968105316162,17.33382225036621,10.429673194885254,15.717958450317385,9.842085838317873,15.13037109375,12.926918983459473,16.59933853149414,-79.9926528930664,0.0091810002923011,2.229159116744995,7.775741577148437,9.822500228881836,0.0345639516325557,0.0,0.0,0.2021300047636032,19.684171676635746,38.78075408935547,38.34006881713867,38.56041145324707,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0014401639209074,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2369043654195413,1.1585807833232882,1.2369043654195413,1.245143155717136
1894,1894,1894,1894,2021年11月29日19时01分20秒,1.175174355506897,0.0,0.0330032482743263,940.20751953125,0.204425,19.39037704467773,0.2029134482145309,38.34006881713867,38.78075408935547,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.68968105316162,17.33382225036621,10.429673194885254,15.86485481262207,9.98898220062256,15.424164772033691,13.220711708068848,16.59933853149414,-79.9926528930664,0.0091810002923011,2.229159116744995,7.927528381347656,9.822500228881836,0.0345639516325557,0.0,0.0,0.2029134482145309,19.39037704467773,38.78075408935547,38.34006881713867,38.56041145324707,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2369043654195413,1.1585807833232882,1.2369043654195413,1.2452715498081242
1895,1895,1895,1895,2021年11月29日19时01分40秒,1.1017260551452637,4.406904220581055,0.0330032482743263,940.20751953125,0.204425,19.39037704467773,0.2029134482145309,38.48696517944336,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.68968105316162,17.33382225036621,10.282776832580566,15.86485481262207,9.98898220062256,15.424164772033691,12.63312530517578,16.59933853149414,-79.9926528930664,0.0091810002923011,2.229159116744995,8.003425598144531,9.822500228881836,0.0324037075042724,4.406904220581055,10.369186401367188,0.2029134482145309,19.39037704467773,38.34006881713867,38.48696517944336,38.413516998291016,0.0,0.204425,4.406904220581055,10.369186401367188,-0.0021602441282833,-0.1468944549560547,0.0001840000040829,0.0001840000040829,1.3294534276271956,1.2869506387867038,1.3937888369666038,1.245335747501881
1896,1896,1896,1896,2021年11月29日19时02分00秒,1.175174355506897,0.0,0.011001082137227,940.20751953125,0.204425,19.39037704467773,0.2021300047636032,38.48696517944336,38.78075408935547,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.39588737487793,17.62761688232422,10.282776832580566,16.158649444580078,9.98898220062256,15.424164772033691,12.63312530517578,16.59933853149414,-79.9926528930664,0.0091810002923011,2.229159116744995,7.927528381347656,9.822500228881836,0.0345639516325557,0.0,0.0,0.2021300047636032,19.39037704467773,38.78075408935547,38.48696517944336,38.63385963439941,0.0,0.204425,-4.406904220581055,-10.369186401367188,0.0021602441282833,0.2203426361083984,0.0001840000040829,0.0001840000040829,1.2368403307653766,1.158199366918564,1.2368403307653766,1.2452394510191653
1897,1897,1897,1897,2021年11月29日19时02分20秒,1.1017260551452637,2.203452110290528,0.011001082137227,940.20751953125,0.204425,19.39037704467773,0.2021300047636032,38.48696517944336,38.63385772705078,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.68968105316162,17.33382225036621,10.429673194885254,15.86485481262207,9.842085838317873,15.13037109375,13.220711708068848,16.59933853149414,-79.9926528930664,0.0091810002923011,2.229159116744995,7.927528381347656,9.822500228881836,0.0324037075042724,2.203452110290528,5.184593200683595,0.2021300047636032,19.39037704467773,38.63385772705078,38.48696517944336,38.56041145324707,0.0,0.204425,2.203452110290528,5.184593200683595,-0.0021602441282833,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2919712642425134,1.2402505358103684,1.356438165325702,1.2452715498081242
1898,1898,1898,1898,2021年11月29日19时02分40秒,1.1017260551452637,3.672420263290405,0.0660064965486526,940.20751953125,0.204425,19.09658432006836,0.2021300047636032,38.48696517944336,38.78075408935547,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.68968105316162,17.33382225036621,10.282776832580566,15.86485481262207,9.54829216003418,15.424164772033691,13.220711708068848,16.59933853149414,-79.9926528930664,0.0091810002923011,2.229159116744995,8.003425598144531,9.802913665771484,0.0324037075042724,3.672420263290405,8.640988854800952,0.2021300047636032,19.09658432006836,38.78075408935547,38.48696517944336,38.63385963439941,0.0,0.204425,1.468968152999877,3.4563956541173577,0.0,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.3173491992199704,1.2721513004208245,1.3824831595760165,1.2453678480739199
1899,1899,1899,1899,2021年11月29日19时03分00秒,1.175174355506897,0.0,0.0,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.34006881713867,38.63385772705078,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.33382225036621,10.429673194885254,15.717958450317385,9.98898220062256,15.424164772033691,12.926918983459473,16.59933853149414,-79.9926528930664,0.0091810002923011,2.226710796356201,8.003425598144531,9.822500228881836,0.0345639516325557,0.0,0.0,0.2021300047636032,18.949687957763672,38.63385772705078,38.34006881713867,38.48696327209473,0.0,0.204425,-3.672420263290405,-8.640988854800952,0.0021602441282833,-0.1468963623046875,0.0001840000040829,0.0001840000040829,1.2369684013006248,1.1589621997280122,1.2369684013006248,1.2454962501938946
1900,1900,1900,1900,2021年11月29日19时03分20秒,1.175174355506897,0.0,0.0330032482743263,940.20751953125,0.204425,19.09658432006836,0.2021300047636032,38.34006881713867,38.63385772705078,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.68968105316162,17.33382225036621,10.282776832580566,15.86485481262207,9.842085838317873,15.424164772033691,12.926918983459473,16.59933853149414,-79.9926528930664,0.0091810002923011,2.226710796356201,7.775741577148437,9.822500228881836,0.0345639516325557,0.0,0.0,0.2021300047636032,19.09658432006836,38.63385772705078,38.34006881713867,38.48696327209473,0.0,0.204425,0.0,0.0,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2369684013006248,1.1589621997280122,1.2369684013006248,1.2454320485006007
1901,1901,1901,1901,2021年11月29日19时03分40秒,1.1017260551452637,4.406904220581055,0.0330032482743263,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.34006881713867,38.63385772705078,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.68968105316162,17.33382225036621,10.429673194885254,16.158649444580078,9.98898220062256,15.424164772033691,12.926918983459473,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2242624759674072,7.927528381347656,9.822500228881836,0.0324037075042724,4.406904220581055,10.369186401367188,0.2021300047636032,18.949687957763672,38.63385772705078,38.34006881713867,38.48696327209473,0.0,0.204425,4.406904220581055,10.369186401367188,-0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.3290588326831927,1.2863908574598508,1.3932966275363918,1.2454962501938946
1902,1902,1902,1902,2021年11月29日19时04分00秒,1.175174355506897,3.672420263290405,0.0,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.48696517944336,38.63385772705078,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.33382225036621,10.282776832580566,16.158649444580078,9.54829216003418,15.717958450317385,13.220711708068848,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2230384349823,7.775741577148437,9.822500228881836,0.0345639516325557,3.672420263290405,8.640988854800952,0.2021300047636032,18.949687957763672,38.63385772705078,38.48696517944336,38.56041145324707,0.0,0.204425,-0.7344839572906499,-1.728197546566235,0.0021602441282833,0.0734481811523437,0.0001840000040829,0.0001840000040829,1.3177173680606462,1.2726936890563556,1.3829607641543802,1.2454641491889016
1903,1903,1903,1903,2021年11月29日19时04分20秒,1.126208782196045,0.0,0.0,940.20751953125,0.204425,19.09658432006836,0.2021300047636032,38.34006881713867,38.63385772705078,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.39588737487793,17.62761688232422,10.429673194885254,16.158649444580078,9.98898220062256,15.424164772033691,13.220711708068848,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2205898761749268,7.927528381347656,9.822500228881836,0.0331237877116483,0.0,0.0,0.2021300047636032,19.09658432006836,38.63385772705078,38.34006881713867,38.48696327209473,0.0,0.204425,-3.672420263290405,-8.640988854800952,-0.0014401639209074,-0.0734481811523437,0.0001840000040829,0.0001840000040829,1.2369684013006248,1.1589621997280122,1.2369684013006248,1.2454320485006007
1904,1904,1904,1904,2021年11月29日19时04分40秒,1.126208782196045,0.7344840168952942,0.0330032482743263,940.20751953125,0.204425,19.09658432006836,0.2021300047636032,38.34006881713867,38.63385772705078,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,17.62761688232422,10.429673194885254,15.86485481262207,9.98898220062256,15.424164772033691,12.926918983459473,16.59933853149414,-79.9926528930664,0.0091810002923011,2.2205898761749268,8.003425598144531,9.822500228881836,0.0331237877116483,0.7344840168952942,1.728197686812457,0.2021300047636032,19.09658432006836,38.63385772705078,38.34006881713867,38.48696327209473,0.0,0.204425,0.7344840168952942,1.728197686812457,0.0,0.0,0.0001840000040829,0.0001840000040829,1.2586105616370136,1.1937324871915687,1.3066899782048893,1.2454320485006007
1905,1905,1905,1905,2021年11月29日19时05分00秒,1.175174355506897,0.7344840168952942,0.0,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.04627227783203,38.63385772705078,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.39588737487793,17.62761688232422,10.429673194885254,15.86485481262207,9.98898220062256,15.424164772033691,13.220711708068848,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2205898761749268,8.003425598144531,9.822500228881836,0.0345639516325557,0.7344840168952942,1.728197686812457,0.2021300047636032,18.949687957763672,38.63385772705078,38.04627227783203,38.340065002441406,0.0,0.204425,0.0,0.0,0.0014401639209074,-0.1468982696533203,0.0001840000040829,0.0001840000040829,1.258957600259176,1.1946402497456803,1.3073660746112745,1.2455604539877494
1906,1906,1906,1906,2021年11月29日19时05分20秒,1.1017260551452637,4.406904220581055,0.0660064965486526,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.34006881713867,38.34006881713867,16.571949005126953,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.62761688232422,10.429673194885254,16.158649444580078,9.98898220062256,15.424164772033691,12.63312530517578,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2205898761749268,7.927528381347656,9.802913665771484,0.0324037075042724,4.406904220581055,10.369186401367188,0.2021300047636032,18.949687957763672,38.34006881713867,38.34006881713867,38.34006881713867,0.0,0.204425,3.672420203685761,8.64098871455473,-0.0021602441282833,3.814697265625e-06,0.0001840000040829,0.0001840000040829,1.329849201489453,1.287514352868996,1.3942816063377532,1.2455604523204702
1907,1907,1907,1907,2021年11月29日19时05分40秒,1.126208782196045,0.7344840168952942,0.0330032482743263,940.20751953125,0.204425,19.09658432006836,0.2021300047636032,38.34006881713867,38.04627227783203,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,17.62761688232422,10.429673194885254,15.86485481262207,9.54829216003418,15.424164772033691,13.220711708068848,16.89313316345215,-79.9926528930664,0.0091810002923011,2.218141794204712,7.927528381347656,9.822500228881836,0.0331237877116483,0.7344840168952942,1.728197686812457,0.2021300047636032,19.09658432006836,38.04627227783203,38.34006881713867,38.19317054748535,0.0,0.204425,-3.672420203685761,-8.64098871455473,0.0007200802073759,-0.1468982696533203,0.0001840000040829,0.0001840000040829,1.2593073504280332,1.1955546474195753,1.308045301447929,1.2455604531541098
1908,1908,1908,1908,2021年11月29日19时06分00秒,1.126208782196045,0.7344840168952942,0.0,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.04627227783203,38.63385772705078,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.39588737487793,17.921409606933594,10.282776832580566,16.158649444580078,9.98898220062256,15.424164772033691,12.926918983459473,16.89313316345215,-79.9926528930664,0.0091810002923011,2.218141794204712,7.927528381347656,9.822500228881836,0.0331237877116483,0.7344840168952942,1.728197686812457,0.2021300047636032,18.949687957763672,38.63385772705078,38.04627227783203,38.340065002441406,0.0,0.204425,0.0,0.0,0.0,0.1468944549560547,0.0001840000040829,0.0001840000040829,1.258957600259176,1.1946402497456803,1.3073660746112745,1.2455604539877494
1909,1909,1909,1909,2021年11月29日19时06分20秒,1.126208782196045,0.0,0.0,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.34006881713867,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.68968105316162,17.62761688232422,10.282776832580566,16.158649444580078,9.98898220062256,15.717958450317385,12.63312530517578,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2169175148010254,7.927528381347656,9.822500228881836,0.0331237877116483,0.0,0.0,0.2021300047636032,18.949687957763672,38.34006881713867,38.34006881713867,38.34006881713867,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0,3.814697265625e-06,0.0001840000040829,0.0001840000040829,1.2370964750817015,1.159725022632599,1.2370964750817015,1.2455604523204702
1910,1910,1910,1910,2021年11月29日19时06分40秒,1.126208782196045,2.203452110290528,0.0660064965486526,940.20751953125,0.204425,18.655895233154297,0.2021300047636032,38.34006881713867,38.63385772705078,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.282776832580566,16.158649444580078,9.98898220062256,15.717958450317385,12.926918983459473,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2144694328308105,7.927528381347656,9.822500228881836,0.0331237877116483,2.203452110290528,5.184593200683595,0.2021300047636032,18.655895233154297,38.63385772705078,38.34006881713867,38.48696327209473,0.0,0.204425,2.203452110290528,5.184593200683595,0.0,0.1468944549560547,0.0001840000040829,0.0001840000040829,1.292270490192027,1.240766298666293,1.3568760953670875,1.2456246573815546
1911,1911,1911,1911,2021年11月29日19时07分00秒,1.126208782196045,0.7344840168952942,0.0,940.20751953125,0.204425,18.655895233154297,0.2021300047636032,38.04627227783203,38.63385772705078,16.571949005126953,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,17.62761688232422,10.429673194885254,16.158649444580078,9.98898220062256,15.717958450317385,12.926918983459473,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2144694328308105,8.155220031738281,9.822500228881836,0.0331237877116483,0.7344840168952942,1.728197686812457,0.2021300047636032,18.655895233154297,38.63385772705078,38.04627227783203,38.340065002441406,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,0.0,-0.1468982696533203,0.0001840000040829,0.0001840000040829,1.258957600259176,1.1946402497456803,1.3073660746112745,1.24568886371021
1912,1912,1912,1912,2021年11月29日19时07分20秒,1.175174355506897,0.0,0.0,940.20751953125,0.204425,18.655895233154297,0.2021300047636032,38.34006881713867,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,17.62761688232422,10.282776832580566,16.158649444580078,9.54829216003418,15.717958450317385,12.926918983459473,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2120211124420166,8.003425598144531,9.822500228881836,0.0345639516325557,0.0,0.0,0.2021300047636032,18.655895233154297,38.34006881713867,38.34006881713867,38.34006881713867,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0014401639209074,3.814697265625e-06,0.0001840000040829,0.0001840000040829,1.2370964750817015,1.159725022632599,1.2370964750817015,1.2456888620428646
1913,1913,1913,1913,2021年11月29日19时07分40秒,1.126208782196045,0.7344840168952942,0.0,940.20751953125,0.204425,18.655895233154297,0.2021300047636032,38.04627227783203,38.04627227783203,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.158649444580078,9.98898220062256,15.717958450317385,13.220711708068848,16.89313316345215,-79.9926528930664,0.0091810002923011,2.21079683303833,8.003425598144531,9.822500228881836,0.0331237877116483,0.7344840168952942,1.728197686812457,0.2021300047636032,18.655895233154297,38.04627227783203,38.04627227783203,38.04627227783203,0.0,0.204425,0.7344840168952942,1.728197686812457,-0.0014401639209074,-0.2937965393066406,0.0001840000040829,0.0001840000040829,1.2596598605488494,1.1964758445473263,1.3087277080652124,1.2458172785040573
1914,1914,1914,1914,2021年11月29日19时08分00秒,1.126208782196045,3.672420263290405,0.0660064965486526,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.04627227783203,38.34006881713867,16.571949005126953,11.98142433166504,0.0001840000040829,0.0001840000040829,14.68968105316162,17.62761688232422,10.429673194885254,16.452442169189453,9.842085838317873,15.717958450317385,12.63312530517578,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2083487510681152,8.003425598144531,9.822500228881836,0.0331237877116483,3.672420263290405,8.640988854800952,0.2021300047636032,18.949687957763672,38.34006881713867,38.04627227783203,38.19317054748535,0.0,0.204425,2.93793624639511,6.912791167988496,0.0,0.1468982696533203,0.0001840000040829,0.0001840000040829,1.3195759028143526,1.275461116654996,1.385357467226341,1.2456246573815546
1915,1915,1915,1915,2021年11月29日19时08分20秒,1.1017260551452637,4.406904220581055,0.0550054125487804,940.20751953125,0.204425,18.655895233154297,0.2021300047636032,38.04627227783203,38.34006881713867,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.452442169189453,9.98898220062256,15.717958450317385,12.926918983459473,16.89313316345215,-79.9926528930664,0.0091810002923011,2.2059004306793213,8.003425598144531,9.822500228881836,0.0324037075042724,4.406904220581055,10.369186401367188,0.2021300047636032,18.655895233154297,38.34006881713867,38.04627227783203,38.19317054748535,0.0,0.204425,0.7344839572906499,1.728197546566235,-0.0007200802073759,0.0,0.0001840000040829,0.0001840000040829,1.3306442647584373,1.2886536452620878,1.3952688016283634,1.2457530696393668
1916,1916,1916,1916,2021年11月29日19时08分40秒,1.175174355506897,2.203452110290528,0.0550054125487804,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.04627227783203,38.63385772705078,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.68968105316162,17.921409606933594,10.429673194885254,16.452442169189453,9.98898220062256,15.717958450317385,13.220711708068848,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2046761512756348,7.775741577148437,9.822500228881836,0.0345639516325557,2.203452110290528,5.184593200683595,0.2021300047636032,18.949687957763672,38.63385772705078,38.04627227783203,38.340065002441406,0.0,0.204425,-2.203452110290527,-5.184593200683593,0.0021602441282833,0.1468944549560547,0.0001840000040829,0.0001840000040829,1.2928722896004787,1.241807019167842,1.3577539577133573,1.2455604539877494
1917,1917,1917,1917,2021年11月29日19时09分00秒,1.1017260551452637,0.7344840168952942,0.0,940.20751953125,0.204425,18.949687957763672,0.2021300047636032,38.04627227783203,38.34006881713867,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.452442169189453,9.98898220062256,15.717958450317385,13.220711708068848,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2046761512756348,8.003425598144531,9.802913665771484,0.0324037075042724,0.7344840168952942,1.728197686812457,0.2021300047636032,18.949687957763672,38.34006881713867,38.04627227783203,38.19317054748535,0.0,0.204425,-1.4689680933952336,-3.4563955138711377,-0.0021602441282833,-0.1468944549560547,0.0001840000040829,0.0001840000040829,1.2593073504280332,1.1955546474195753,1.308045301447929,1.2456246573815546
1918,1918,1918,1918,2021年11月29日19时09分20秒,1.175174355506897,0.0,0.0330032482743263,940.20751953125,0.204425,18.36210060119629,0.2021300047636032,38.04627227783203,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.158649444580078,10.282776832580566,15.86485481262207,12.63312530517578,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2059004306793213,7.775741577148437,9.822500228881836,0.0345639516325557,0.0,0.0,0.2021300047636032,18.36210060119629,38.34006881713867,38.04627227783203,38.19317054748535,0.0,0.204425,-0.7344840168952942,-1.728197686812457,0.0021602441282833,0.0,0.0001840000040829,0.0001840000040829,1.2372245570999332,1.1604878653469086,1.2372245570999332,1.2458814878035231
1919,1919,1919,1919,2021年11月29日19时09分40秒,1.1017260551452637,3.672420263290405,0.0330032482743263,940.20751953125,0.204425,18.655895233154297,0.2021300047636032,38.04627227783203,38.04627227783203,16.610204696655273,11.98142433166504,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.452442169189453,9.98898220062256,15.86485481262207,12.926918983459473,17.040029525756836,-79.9926528930664,0.0091810002923011,2.21079683303833,7.775741577148437,9.822500228881836,0.0324037075042724,3.672420263290405,8.640988854800952,0.2021300047636032,18.655895233154297,38.04627227783203,38.04627227783203,38.04627227783203,0.0,0.204425,3.672420263290405,8.640988854800952,-0.0021602441282833,-0.1468982696533203,0.0001840000040829,0.0001840000040829,1.3203275941275971,1.2765944314768183,1.3863202230328513,1.2458172785040573
1920,1920,1920,1920,2021年11月29日19时10分00秒,1.126208782196045,2.203452110290528,0.0660064965486526,940.20751953125,0.204425,18.655895233154297,0.2013465613126754,38.04627227783203,38.34006881713867,16.610204696655273,11.96229648590088,0.0001840000040829,0.0001840000040829,14.983474731445312,17.921409606933594,10.429673194885254,16.452442169189453,9.98898220062256,15.86485481262207,12.926918983459473,17.040029525756836,-79.9926528930664,0.0091810002923011,2.2120211124420166,7.927528381347656,9.822500228881836,0.0331237877116483,2.203452110290528,5.184593200683595,0.2013465613126754,18.655895233154297,38.34006881713867,38.04627227783203,38.19317054748535,0.0,0.204425,-1.468968152999877,-3.4563956541173577,0.0007200802073759,0.1468982696533203,0.0001840000040829,0.0001840000040829,1.29347854458881,1.2428600996628336,1.3586344571041995,1.2457530696393668
