,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力,V,I,Current density,Pressure,Tlye,TH2,TO2,Tout,LyeFlow,LyeFlow_Polar,dI,dj,dV,dTout,HTO,OTH,polar_lh,polar_wtt,polar_shg,polar_nn,T_out_star,V_static_star,dV_static_star,dV_dynamic_star,dTout_WL,V_star
1498,1498,1498,1498,1498,1498,1498,2021年11月29日16时49分20秒,59.21165466308594,603.0113525390625,9.009885787963867,934.9650268554688,1.1702778339385986,62.137351989746094,1.006536841392517,73.74219512939453,71.53874206542969,15.424318313598633,14.984393119812012,0.1767658293247223,0.2477659434080124,12.926918983459473,13.661402702331545,10.282776832580566,11.017260551452637,9.842085838317873,10.723466873168944,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.534706115722656,9.910637855529783,1.7415192547966452,603.0113525390625,1418.8502412683824,1.006536841392517,62.137351989746094,71.53874206542969,73.74219512939453,72.64046859741211,1.1702778339385986,1.1702778339385986,3.67236328125,8.640854779411764,0.0,0.2203445434570312,0.1767658293247223,0.2477659434080124,1.7892552349739974,1.7549633091687171,1.763729606884566,1.7737479209899902,72.42012405395508,1.77392578125,0.00036835670471191406,-0.00036835670471191406,0.0372622378517206,1.7415192547966452
1499,1499,1499,1499,1499,1499,1499,2021年11月29日16时49分40秒,59.28510284423828,599.3389892578125,9.0538911819458,935.0100708007812,1.1690537929534912,62.137351989746094,0.9422940611839294,73.74219512939453,71.09805297851562,14.850502014160156,15.61559009552002,0.1782347857952118,0.2844901382923126,13.220711708068848,13.661402702331545,9.98898220062256,11.457950592041016,9.98898220062256,10.723466873168944,12.63312530517578,12.192435264587402,-79.9926528930664,0.0091810002923011,2.275676250457764,8.382911682128906,9.910637855529783,1.7436794954187729,599.3389892578125,1410.2093864889707,0.9422940611839294,62.137351989746094,71.09805297851562,73.74219512939453,72.42012405395508,1.1690537929534912,1.1690537929534912,-3.67236328125,-8.640854779411764,0.0021602406221277,-0.2203445434570312,0.1782347857952118,0.2844901382923126,1.7880255111463703,1.754487237428506,1.7630830442594867,1.772897481918335,72.64046859741211,1.7727301120758057,0.00010085105895996094,0.000979269252103889,-0.1042137002745846,1.7415192547966452
1500,1500,1500,1500,1500,1500,1500,2021年11月29日16时50分00秒,59.23613739013672,597.8699951171875,8.998885154724121,935.0601196289062,1.1690537929534912,62.28424453735352,0.983816921710968,73.44840240478516,71.53874206542969,15.290428161621094,15.099154472351074,0.1772554814815521,0.2942832708358764,13.220711708068848,13.661402702331545,10.282776832580566,11.017260551452637,9.254499435424805,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.382911682128906,9.92043113708496,1.742239335004021,597.8699951171875,1406.7529296875,0.983816921710968,62.28424453735352,71.53874206542969,73.44840240478516,72.49357223510742,1.1690537929534912,1.1690537929534912,-1.468994140625,-3.4564568014705883,-0.0014401604147518,0.0734481811523437,0.1772554814815521,0.2942832708358764,1.7875717609985218,1.7537108810851043,1.762312708627289,1.7721760272979736,72.42012405395508,1.772230863571167,-0.0008474588394165039,0.001207498943104454,-0.0109897317953056,1.7436794954187729
1501,1501,1501,1501,1501,1501,1501,2021年11月29日16时50分20秒,59.23613739013672,599.3389892578125,8.998885154724121,935.1101684570312,1.1690537929534912,62.137351989746094,0.9802913665771484,73.44840240478516,71.391845703125,14.907883644104004,15.386063575744627,0.1782347857952118,0.3133798539638519,12.926918983459473,13.661402702331545,9.98898220062256,11.457950592041016,9.842085838317873,10.576570510864258,12.926918983459473,12.192435264587402,-79.9926528930664,0.0091810002923011,2.275676250457764,8.534706115722656,9.92043113708496,1.742239335004021,599.3389892578125,1410.2093864889707,0.9802913665771484,62.137351989746094,71.391845703125,73.44840240478516,72.42012405395508,1.1690537929534912,1.1690537929534912,1.468994140625,3.4564568014705883,0.0,-0.0734481811523437,0.1782347857952118,0.3133798539638519,1.7880255111463703,1.754487237428506,1.7630830442594867,1.772897481918335,72.49357223510742,1.772839903831482,5.4895877838134766e-05,-0.0007749760852140348,-0.0710182158104686,1.742239335004021
1502,1502,1502,1502,1502,1502,1502,2021年11月29日16时50分40秒,59.28510284423828,600.8079223632812,8.954880714416504,935.1351928710938,1.1702778339385986,62.28424453735352,1.0061452388763428,73.44840240478516,71.391845703125,15.194791793823242,15.04177474975586,0.1792141050100326,0.3221936523914337,12.780021667480469,13.661402702331545,9.98898220062256,11.457950592041016,9.54829216003418,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.382911682128906,9.92043113708496,1.7436794954187729,600.8079223632812,1413.6656996783088,1.0061452388763428,62.28424453735352,71.391845703125,73.44840240478516,72.42012405395508,1.1702778339385986,1.1702778339385986,1.46893310546875,3.4563131893382355,0.0014401604147518,0.0,0.1792141050100326,0.3221936523914337,1.7884963172182864,1.7549974353913298,1.7635144010334445,1.773054599761963,72.42012405395508,1.773054599761963,0.0004118680953979492,0.00030821211197795077,-0.0425990438359491,1.742239335004021
1503,1503,1503,1503,1503,1503,1503,2021年11月29日16时51分00秒,59.28510284423828,600.8079223632812,8.998885154724121,935.2002563476562,1.1702778339385986,61.84355545043945,1.0073204040527344,73.30150604248047,71.391845703125,14.984393119812012,15.23304557800293,0.181662380695343,0.3221936523914337,13.220711708068848,13.661402702331545,10.282776832580566,11.311054229736328,9.54829216003418,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.382911682128906,9.910637855529783,1.7436794954187729,600.8079223632812,1413.6656996783088,1.0073204040527344,61.84355545043945,71.391845703125,73.30150604248047,72.34667587280273,1.1702778339385986,1.1702778339385986,0.0,0.0,0.0,-0.0734481811523437,0.181662380695343,0.3221936523914337,1.7884798116810936,1.7552628079209982,1.7640019812074583,1.77388334274292,72.42012405395508,1.7738200426101685,0.0004900693893432617,0.00023001081803263827,-0.0448074558131565,1.7436794954187729
1504,1504,1504,1504,1504,1504,1504,2021年11月29日16时51分20秒,59.33406829833984,601.5424194335938,8.998885154724121,935.2503051757812,1.1702778339385986,61.84355545043945,1.004186511039734,73.44840240478516,71.391845703125,14.88875675201416,15.386063575744627,0.1797037571668625,0.3221936523914337,12.926918983459473,13.661402702331545,10.282776832580566,11.457950592041016,9.842085838317873,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.382911682128906,9.910637855529783,1.745119655833525,601.5424194335938,1415.393928079044,1.004186511039734,61.84355545043945,71.391845703125,73.44840240478516,72.42012405395508,1.1702778339385986,1.1702778339385986,0.7344970703125,1.7282284007352942,0.0014401604147518,0.0734481811523437,0.1797037571668625,0.3221936523914337,1.7887314348278638,1.7552523113020555,1.7640430704837031,1.774024248123169,72.34667587280273,1.7740880250930786,0.0005167126655578613,0.00020336754181803866,-0.0482695465129268,1.7436794954187729
1505,1505,1505,1505,1505,1505,1505,2021年11月29日16时51分40秒,59.35855102539063,599.3389892578125,8.998885154724121,935.30029296875,1.1702778339385986,61.109073638916016,1.0351327657699585,73.0077133178711,71.391845703125,15.137411117553713,15.04177474975586,0.1772554814815521,0.3231729567050934,12.780021667480469,13.661402702331545,10.282776832580566,11.311054229736328,9.254499435424805,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.155220031738281,9.910637855529783,1.745839736040901,599.3389892578125,1410.2093864889707,1.0351327657699585,61.109073638916016,71.391845703125,73.0077133178711,72.19977951049805,1.1702778339385986,1.1702778339385986,-2.20343017578125,-5.18454159007353,0.0007200802073763,-0.2203445434570312,0.1772554814815521,0.3231729567050934,1.7879782028076476,1.7552822167433637,1.7644461759695071,1.77480149269104,72.42012405395508,1.7745928764343262,0.0003864169120788574,0.0006937033989851925,-0.0703076330135985,1.745119655833525
1506,1506,1506,1506,1506,1506,1506,2021年11月29日16时52分00秒,59.40751266479492,600.8079223632812,9.009885787963867,935.3552856445312,1.1702778339385986,61.109073638916016,1.035524606704712,73.30150604248047,71.09805297851562,14.88875675201416,15.23304557800293,0.1782347857952118,0.3221936523914337,12.926918983459473,13.51450538635254,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.307014465332031,9.910637855529783,1.7472797842586745,600.8079223632812,1413.6656996783088,1.035524606704712,61.109073638916016,71.09805297851562,73.30150604248047,72.19977951049805,1.1702778339385986,1.1702778339385986,1.46893310546875,3.4563131893382355,0.0014400482177732,0.0,0.1782347857952118,0.3221936523914337,1.7884496414949385,1.755792654362033,1.7649251472279857,1.7752156257629397,72.19977951049805,1.7752156257629395,0.0005638003349304199,0.0005162638776443301,-0.0517752057675124,1.745839736040901
1507,1507,1507,1507,1507,1507,1507,2021年11月29日16时52分20秒,59.40751266479492,599.3389892578125,8.998885154724121,935.4052124023438,1.1702778339385986,60.37458419799805,0.9740237593650818,73.44840240478516,70.80426025390625,15.386063575744627,15.003520011901855,0.1782347857952118,0.3319867849349975,12.926918983459473,13.661402702331545,10.282776832580566,11.017260551452637,9.54829216003418,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.307014465332031,9.910637855529783,1.7472797842586745,599.3389892578125,1410.2093864889707,0.9740237593650818,60.37458419799805,70.80426025390625,73.44840240478516,72.1263313293457,1.1702778339385986,1.1702778339385986,-1.46893310546875,-3.4563131893382355,0.0,-0.0734481811523437,0.1782347857952118,0.3319867849349975,1.7879643398430232,1.7555466096111136,1.7652254642687124,1.775975227355957,72.19977951049805,1.7758972644805908,0.0006521940231323242,6.783008575427581e-05,-0.0851330343945164,1.7472797842586745
1508,1508,1508,1508,1508,1508,1508,2021年11月29日16时52分40秒,59.48096466064453,597.8699951171875,8.998885154724121,935.4552001953124,1.1702778339385986,60.08079528808594,0.9646223187446594,73.30150604248047,70.65736389160156,14.984393119812012,15.290428161621094,0.173338234424591,0.3319867849349975,13.220711708068848,13.51450538635254,9.98898220062256,11.311054229736328,9.842085838317873,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.382911682128906,9.910637855529783,1.7494401370777803,597.8699951171875,1406.7529296875,0.9646223187446594,60.08079528808594,70.65736389160156,73.30150604248047,71.97943496704102,1.1702778339385986,1.1702778339385986,-1.468994140625,-3.4564568014705883,0.002160352819106,-0.1468963623046875,0.173338234424591,0.3319867849349975,1.78746663199643,1.755563167390202,1.7653861947596408,1.7761338949203491,72.1263313293457,1.7759732007980347,0.0003787875175476074,0.0007013888920053926,-0.083150387124121,1.7472797842586745
1509,1509,1509,1509,1509,1509,1509,2021年11月29日16时53分00秒,59.48096466064453,599.3389892578125,8.954880714416504,935.5003662109376,1.170889973640442,59.64010238647461,0.9704982042312622,73.30150604248047,70.80426025390625,14.984393119812012,15.386063575744627,0.1792141050100326,0.3319867849349975,13.220711708068848,13.51450538635254,10.282776832580566,11.311054229736328,9.54829216003418,10.576570510864258,12.63312530517578,12.192435264587402,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.7494401370777803,599.3389892578125,1410.2093864889707,0.9704982042312622,59.64010238647461,70.80426025390625,73.30150604248047,72.05288314819336,1.170889973640442,1.170889973640442,1.468994140625,3.4564568014705883,0.0,0.0734481811523437,0.1792141050100326,0.3319867849349975,1.787951440510958,1.7558107013942834,1.7660804560016714,1.7770878076553345,71.97943496704102,1.7771722078323364,0.0006374716758728027,0.00044270473368019725,-0.0310785801648023,1.7494401370777803
1510,1510,1510,1510,1510,1510,1510,2021年11月29日16时53分20秒,59.45647811889648,600.8079223632812,8.998885154724121,935.555419921875,1.170889973640442,59.052513122558594,1.004186511039734,73.30150604248047,71.09805297851562,15.099154472351074,15.003520011901855,0.1782347857952118,0.3319867849349975,13.220711708068848,13.661402702331545,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.155220031738281,9.910637855529783,1.7487199446734258,600.8079223632812,1413.6656996783088,1.004186511039734,59.052513122558594,71.09805297851562,73.30150604248047,72.19977951049805,1.170889973640442,1.170889973640442,1.46893310546875,3.4563131893382355,-0.0007201924043545,0.1468963623046875,0.1782347857952118,0.3319867849349975,1.7884496414949385,1.755792654362033,1.7667105649924433,1.778101682662964,72.05288314819336,1.7782727479934692,0.0011497735977172852,-0.0015098697998945352,-0.0027619633797968,1.7494401370777803
1511,1511,1511,1511,1511,1511,1511,2021年11月29日16时53分40秒,59.578895568847656,597.8699951171875,8.998885154724121,935.6054077148438,1.170889973640442,59.052513122558594,0.9936100244522096,73.0077133178711,70.80426025390625,14.812247276306152,15.386063575744627,0.1806830763816833,0.3329660892486572,12.780021667480469,13.661402702331545,10.282776832580566,11.457950592041016,9.54829216003418,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.155220031738281,9.910637855529783,1.752320457907284,597.8699951171875,1406.7529296875,0.9936100244522096,59.052513122558594,70.80426025390625,73.0077133178711,71.90598678588867,1.170889973640442,1.170889973640442,-2.93792724609375,-6.912769990808823,0.0036005132338581,-0.293792724609375,0.1806830763816833,0.3329660892486572,1.7874554683294634,1.7558265754002165,1.7665361505633008,1.777605056762695,72.19977951049805,1.7772690057754517,4.839897155761719e-05,0.0013917614431941828,-0.1434845550919874,1.7487199446734258
1512,1512,1512,1512,1512,1512,1512,2021年11月29日16时54分00秒,59.6033821105957,600.8079223632812,8.998885154724121,935.6504516601562,1.170889973640442,58.90562057495117,1.018680453300476,72.71392059326172,70.80426025390625,15.099154472351074,15.08002758026123,0.1767658293247223,0.3319867849349975,12.780021667480469,13.661402702331545,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.307014465332031,9.910637855529783,1.7530406503116382,600.8079223632812,1413.6656996783088,1.018680453300476,58.90562057495117,70.80426025390625,72.71392059326172,71.75909042358398,1.170889973640442,1.170889973640442,2.93792724609375,6.912769990808823,0.0007201924043542,-0.1468963623046875,0.1767658293247223,0.3319867849349975,1.7883823070861746,1.7573749630420703,1.7680320737677904,1.7788186073303225,71.90598678588867,1.7786356210708618,0.00018143653869628906,0.001978916280409861,-0.0784005389666191,1.752320457907284
1513,1513,1513,1513,1513,1513,1513,2021年11月29日16时54分20秒,59.578895568847656,600.8079223632812,9.009885787963867,935.7054443359376,1.1702778339385986,58.61182403564453,1.024556279182434,72.71392059326172,70.80426025390625,14.907883644104004,15.099154472351074,0.1743175387382507,0.3319867849349975,13.220711708068848,13.661402702331545,10.282776832580566,11.017260551452637,9.842085838317873,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.003425598144531,9.910637855529783,1.752320457907284,600.8079223632812,1413.6656996783088,1.024556279182434,58.61182403564453,70.80426025390625,72.71392059326172,71.75909042358398,1.1702778339385986,1.1702778339385986,0.0,0.0,-0.0007201924043542,0.0,0.1743175387382507,0.3319867849349975,1.7883823070861746,1.7573749630420703,1.768296384910463,1.779167890548706,71.75909042358398,1.779167890548706,0.0009494423866271973,-0.0009494423866271973,-0.0849930920814898,1.7530406503116382
1514,1514,1514,1514,1514,1514,1514,2021年11月29日16时54分40秒,59.65234756469727,599.3389892578125,9.009885787963867,935.75048828125,1.170889973640442,58.31803131103516,1.0265148878097534,72.71392059326172,70.80426025390625,14.946137428283691,15.175663948059082,0.1772554814815521,0.3319867849349975,13.220711708068848,13.661402702331545,10.282776832580566,11.017260551452637,9.842085838317873,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.382911682128906,9.92043113708496,1.7544808107263905,599.3389892578125,1410.2093864889707,1.0265148878097534,58.31803131103516,70.80426025390625,72.71392059326172,71.75909042358398,1.170889973640442,1.170889973640442,-1.46893310546875,-3.4563131893382355,0.0021603528191063,0.0,0.1772554814815521,0.3319867849349975,1.7879096044808231,1.7568640461692473,1.7681332809820554,1.7791165113449097,71.75909042358398,1.7791165113449097,0.00024044513702392578,0.00047963507035212426,-0.0494958651067776,1.752320457907284
1515,1515,1515,1515,1515,1515,1515,2021年11月29日16时55分00秒,59.70131301879883,599.3389892578125,8.998885154724121,935.8055419921876,1.1702778339385986,58.31803131103516,1.035524606704712,72.56702423095703,70.65736389160156,15.366936683654783,14.678357124328612,0.1743175387382507,0.3319867849349975,13.220711708068848,13.661402702331545,9.98898220062256,11.017260551452637,9.842085838317873,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.155220031738281,9.910637855529783,1.755920971141142,599.3389892578125,1410.2093864889707,1.035524606704712,58.31803131103516,70.65736389160156,72.56702423095703,71.6121940612793,1.1702778339385986,1.1702778339385986,0.0,0.0,0.0014401604147518,-0.1468963623046875,0.1743175387382507,0.3319867849349975,1.7878946308724977,1.757388897136867,1.7685021377079824,1.7792854309082031,71.75909042358398,1.7790987491607666,-3.457069396972656e-05,0.0018348273108987766,-0.1092462545840788,1.7544808107263905
1516,1516,1516,1516,1516,1516,1516,2021年11月29日16时55分20秒,59.65234756469727,603.0113525390625,8.976883888244629,935.8505249023438,1.170889973640442,58.17113494873047,0.9422940611839294,72.56702423095703,70.65736389160156,14.850502014160156,15.481698989868164,0.1792141050100326,0.3319867849349975,13.220711708068848,13.661402702331545,10.282776832580566,11.017260551452637,9.842085838317873,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.7544808107263905,603.0113525390625,1418.8502412683824,0.9422940611839294,58.17113494873047,70.65736389160156,72.56702423095703,71.6121940612793,1.170889973640442,1.170889973640442,3.67236328125,8.640854779411764,-0.0014401604147518,0.0,0.1792141050100326,0.3319867849349975,1.7890759820104063,1.758665432918141,1.769879155448391,1.7805476188659668,71.6121940612793,1.7805476188659668,0.0007155537605285645,-0.0007155537605285645,-0.0624555550683112,1.755920971141142
1517,1517,1517,1517,1517,1517,1517,2021年11月29日16时55分40秒,59.72579193115234,597.8699951171875,8.998885154724121,935.9055786132812,1.170889973640442,57.87734222412109,0.982249915599823,72.71392059326172,70.36357116699219,15.194791793823242,15.003520011901855,0.1792141050100326,0.3133798539638519,12.780021667480469,13.661402702331545,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.155220031738281,9.910637855529783,1.7566409391515394,597.8699951171875,1406.7529296875,0.982249915599823,57.87734222412109,70.36357116699219,72.71392059326172,71.53874588012695,1.170889973640442,1.170889973640442,-5.141357421875,-12.097311580882351,0.0021601284251491,-0.0734481811523437,0.1792141050100326,0.3133798539638519,1.7874145117204665,1.7571390619361122,1.7686945808140295,1.7794874906539917,71.6121940612793,1.7793936729431152,0.0001474618911743164,0.00021252211402433352,-0.095710214190646,1.7544808107263905
1518,1518,1518,1518,1518,1518,1518,2021年11月29日16时56分00秒,61.24372482299805,740.3599243164062,11.056087493896484,935.9597778320312,1.170889973640442,58.17113494873047,0.9955686926841736,72.27322387695312,70.36357116699219,15.003520011901855,15.175663948059082,0.1782347857952118,0.3133798539638519,12.780021667480469,13.661402702331545,9.98898220062256,11.311054229736328,9.842085838317873,10.576570510864258,12.63312530517578,11.751744270324709,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.382911682128906,9.910637855529783,1.8012860242058248,740.3599243164062,1742.0233513327207,0.9955686926841736,58.17113494873047,70.36357116699219,72.27322387695312,71.31839752197266,1.170889973640442,1.170889973640442,142.48992919921875,335.2704216452206,0.0446450850542854,-0.2203483581542968,0.1782347857952118,0.3133798539638519,1.830269141478144,1.8050617073278,1.813650172600064,1.8197470903396609,71.53874588012695,1.819199800491333,0.019326090812683105,0.004076515927034143,-0.0676156169662647,1.7566409391515394
1519,1519,1519,1519,1519,1519,1519,2021年11月29日16时56分20秒,62.73717880249024,873.301513671875,13.047284126281738,936.0211181640624,1.170889973640442,57.87734222412109,1.0128045082092283,72.27322387695312,70.36357116699219,15.04177474975586,15.481698989868164,0.173338234424591,0.3138695061206817,12.780021667480469,13.661402702331545,10.282776832580566,11.311054229736328,9.54829216003418,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.845211141249713,873.301513671875,2054.827090992648,1.0128045082092283,57.87734222412109,70.36357116699219,72.27322387695312,71.31839752197266,1.170889973640442,1.170889973640442,132.94158935546875,312.80373965992646,0.0439251170438881,0.0,0.173338234424591,0.3138695061206817,1.8657422945872777,1.845468124135785,1.852608736348304,1.85888934135437,71.31839752197266,1.8588893413543701,0.03974783420562744,0.0045372668434593075,-0.0531084827107548,1.8012860242058248
1520,1520,1520,1520,1520,1520,1520,2021年11月29日16时56分40秒,63.03097152709961,898.27392578125,13.465324401855469,936.095703125,1.1702778339385986,57.87734222412109,1.032390832901001,72.27322387695312,70.36357116699219,15.74948024749756,15.003520011901855,0.1757865101099014,0.3133798539638519,12.926918983459473,13.661402702331545,10.282776832580566,11.457950592041016,9.842085838317873,10.576570510864258,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.853852103738224,898.27392578125,2113.5857077205883,1.032390832901001,57.87734222412109,70.36357116699219,72.27322387695312,71.31839752197266,1.1702778339385986,1.1702778339385986,24.972412109375,58.75861672794118,0.0086409624885108,0.0,0.1757865101099014,0.3133798539638519,1.872031166177106,1.8527635368804471,1.8595956436429275,1.8664348125457764,71.31839752197266,1.8664348125457764,0.02361750602722168,0.0026655337389777725,-0.0500182793534946,1.845211141249713
1521,1521,1521,1521,1521,1521,1521,2021年11月29日16时57分00秒,62.98200607299805,901.9464111328124,13.465324401855469,936.170654296875,1.170889973640442,58.17113494873047,0.9634472131729126,71.97943115234375,70.06977844238281,15.23304557800293,15.711226463317873,0.1743175387382507,0.3138695061206817,12.926918983459473,13.661402702331545,10.282776832580566,11.311054229736328,9.254499435424805,10.576570510864258,12.63312530517578,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.155220031738281,9.910637855529783,1.852411943323472,901.9464111328124,2122.2268497242644,0.9634472131729126,58.17113494873047,70.06977844238281,71.97943115234375,71.02460479736328,1.170889973640442,1.170889973640442,3.6724853515623854,8.641142003676203,-0.0014401604147518,-0.293792724609375,0.1743175387382507,0.3138695061206817,1.8731381474836315,1.854936602997524,1.8611665274162736,1.8678529262542725,71.31839752197266,1.8670833110809326,0.00409698486328125,-0.0004965838264017501,-0.1148639254990087,1.853852103738224
1522,1522,1522,1522,1522,1522,1522,2021年11月29日16时57分20秒,63.03097152709961,899.0084228515625,13.454322814941406,936.2456665039062,1.1702778339385986,58.17113494873047,1.0167217254638672,71.97943115234375,69.77598571777344,15.424318313598633,15.386063575744627,0.1767658293247223,0.3138695061206817,12.926918983459473,13.661402702331545,10.282776832580566,11.311054229736328,9.842085838317873,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.853852103738224,899.0084228515625,2115.3139361213234,1.0167217254638672,58.17113494873047,69.77598571777344,71.97943115234375,70.8777084350586,1.1702778339385986,1.1702778339385986,-2.9379882812498863,-6.912913602940909,0.0014401604147518,-0.1468963623046875,0.1767658293247223,0.3138695061206817,1.8725041951777548,1.854634695046372,1.860777170795826,1.8673100471496584,71.02460479736328,1.8669381141662598,0.0002516508102416992,-0.0002516508102416992,-0.0673040423053521,1.852411943323472
1523,1523,1523,1523,1523,1523,1523,2021年11月29日16时57分40秒,63.03097152709961,899.0084228515625,13.509329795837402,936.3206176757812,1.1702778339385986,58.31803131103516,1.0558942556381226,71.97943115234375,69.62908935546875,15.519953727722168,15.23304557800293,0.1743175387382507,0.3040763735771179,13.220711708068848,13.661402702331545,10.282776832580566,11.311054229736328,9.54829216003418,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.003425598144531,9.910637855529783,1.853852103738224,899.0084228515625,2115.3139361213234,1.0558942556381226,58.31803131103516,69.62908935546875,71.97943115234375,70.80426025390625,1.1702778339385986,1.1702778339385986,0.0,0.0,0.0,-0.0734481811523437,0.1743175387382507,0.3040763735771179,1.8725561460384847,1.854909914220896,1.8608203182686425,1.867237567901612,70.8777084350586,1.8670554161071777,-1.3947486877441406e-05,0.0007340276942533414,-0.0648622221084451,1.853852103738224
1524,1524,1524,1524,1524,1524,1524,2021年11月29日16时58分00秒,63.03097152709961,898.27392578125,13.487326622009276,936.4030151367188,1.1702778339385986,58.61182403564453,0.959529995918274,71.8325424194336,69.77598571777344,15.481698989868164,15.653843879699709,0.1767658293247223,0.2942832708358764,12.926918983459473,13.661402702331545,9.98898220062256,11.311054229736328,9.842085838317873,10.282776832580566,12.926918983459473,11.898641586303713,-79.9926528930664,0.0091810002923011,2.2781248092651367,8.307014465332031,9.910637855529783,1.853852103738224,898.27392578125,2113.5857077205883,0.959529995918274,58.61182403564453,69.77598571777344,71.8325424194336,70.80426406860352,1.1702778339385986,1.1702778339385986,-0.7344970703125,-1.7282284007352942,0.0,3.814697265625e-06,0.1767658293247223,0.2942832708358764,1.8723718773443885,1.8546962862935608,1.860261615076466,1.866495609283448,70.80426025390625,1.8664956092834473,-0.00022125244140625,0.00022125244140625,-0.0109371164104601,1.853852103738224
1525,1525,1525,1525,1525,1525,1525,2021年11月29日16时58分20秒,63.03097152709961,900.4773559570312,13.520330429077148,936.47802734375,1.1702778339385986,58.90562057495117,1.0151548385620115,71.97943115234375,69.77598571777344,15.653843879699709,15.32868194580078,0.1708899438381195,0.2756763398647308,12.926918983459473,13.661402702331545,9.98898220062256,11.311054229736328,9.842085838317873,10.576570510864258,12.486227989196776,11.898641586303713,-79.9926528930664,0.0091810002923011,2.275676250457764,8.307014465332031,9.910637855529783,1.853852103738224,900.4773559570312,2118.7702493106617,1.0151548385620115,58.90562057495117,69.77598571777344,71.97943115234375,70.8777084350586,1.1702778339385986,1.1702778339385986,2.20343017578125,5.18454159007353,0.0,0.0734443664550781,0.1708899438381195,0.2756763398647308,1.872872196090684,1.85506161572552,1.860305986931136,1.8664445877075195,70.80426406860352,1.8666223287582397,-0.00021654367446899414,0.00021654367446899414,-0.0532898267389896,1.853852103738224
